Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,44.97322463989258,395,497,102,395,395,396,1,395,0.5,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,4.096165418624878,350,437,87,350,333,337,4,333,0.5,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,4.3812103271484375,348,450,102,348,343,344,1,343,0.5,min,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,23.53156566619873,467,557,90,467,400,406,6,400,0.5,min,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,34.75745224952698,352,423,71,352,282,282,0,282,0.5,min,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,1.10113525390625,343,425,82,343,325,327,2,325,0.5,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.4091300964355469,223,287,64,223,223,224,1,223,0.5,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.5696310997009277,230,284,54,230,230,235,5,230,0.5,min,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,5.829696416854858,383,478,95,383,382,383,1,382,0.5,min,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,4.271912097930908,394,479,85,394,389,390,1,389,0.5,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,1.6204521656036377,316,398,82,316,316,323,7,316,0.5,min,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
