Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,5.168174982070923,386,492,106,386,384,385,1,384,0.5,min,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,23.18498682975769,398,495,97,398,396,398,2,396,0.5,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,1.8061347007751465,338,425,87,338,337,343,6,337,0.5,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,1.5069806575775146,335,431,96,335,335,338,3,335,0.5,min,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,22.12782382965088,405,500,95,405,400,406,6,400,0.5,min,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,10.358290910720825,284,354,70,284,282,282,0,282,0.5,min,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,0.8467669486999512,325,403,78,325,325,327,2,325,0.5,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.43483686447143555,223,287,64,223,223,224,1,223,0.5,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,0.46872782707214355,230,284,54,230,230,235,5,230,0.5,min,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,5.117323160171509,383,478,95,383,382,383,1,382,0.5,min,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,3.412864923477173,394,479,85,394,389,390,1,389,0.5,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,1.4910032749176025,316,398,82,316,316,323,7,316,0.5,min,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,1.6256661415100098,266,331,65,266,264,267,3,264,0.5,min,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,4.886913537979126,402,505,103,402,394,394,0,394,0.5,min,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,15.743900775909424,394,493,99,394,393,395,2,393,0.5,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,1.7912137508392334,345,435,90,345,344,346,2,344,0.5,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,0.668236255645752,245,302,57,245,244,246,2,244,0.5,min,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,0.723052978515625,267,336,69,267,267,268,1,267,0.5,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,1.1279475688934326,391,481,90,391,391,392,1,391,0.5,min,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,9.356000185012817,339,423,84,339,334,341,7,334,0.5,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,11.480337858200073,277,337,60,277,272,276,4,272,0.5,min,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,1.5159475803375244,355,452,97,355,352,355,3,352,0.5,min,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True
