Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.6585102081298828,0.02892327308654785,386,492,106,492,386,492,106,492,0.0,max,Min Worst Case,False,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
3,96372106,9,10637298,1,60,0.2912571430206299,0.0189516544342041,338,425,87,425,338,425,87,425,0.0,max,Min Worst Case,False,330,420
4,96372106,9,10637299,1,60,0.08676910400390625,0.024924278259277344,335,431,96,431,335,431,96,431,0.0,max,Min Worst Case,False,334,437
5,96372106,9,10637300,1,60,5.71270227432251,0.020941734313964844,405,500,95,500,405,500,95,500,0.0,max,Min Worst Case,False,396,490
6,96372106,9,10637301,1,60,0.3580493927001953,0.0219419002532959,284,354,70,354,284,354,70,354,0.0,max,Min Worst Case,False,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
8,96372106,9,10637303,1,60,0.030916690826416016,0.017922401428222656,325,403,78,403,325,403,78,403,0.0,max,Min Worst Case,False,324,402
9,96372106,9,10637304,1,60,0.01597118377685547,0.013962507247924805,223,287,64,287,223,287,64,287,0.0,max,Min Worst Case,False,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
11,96372106,9,10637306,1,60,0.07181501388549805,0.013944625854492188,230,284,54,284,230,284,54,284,0.0,max,Min Worst Case,False,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
13,96372106,9,10637308,1,60,37.49974966049194,0.024953126907348633,394,479,85,479,394,479,85,479,0.0,max,Min Worst Case,False,379,479
14,96372106,9,10637309,1,60,0.05086565017700195,0.03293323516845703,316,398,82,398,316,398,82,398,0.0,max,Min Worst Case,False,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False,-1,-1
16,96372106,9,10637311,1,60,0.08775043487548828,0.02094268798828125,266,331,65,331,266,331,65,331,0.0,max,Min Worst Case,False,263,337
