Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.034906625747680664,386,492,106,492,386,492,106,492,0.0,max,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.020961284637451172,398,495,97,495,398,495,97,495,0.0,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.018947601318359375,338,425,87,425,338,425,87,425,0.0,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.024935007095336914,335,431,96,431,335,431,96,431,0.0,max,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.0219266414642334,405,500,95,500,405,500,95,500,0.0,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.022921085357666016,284,354,70,354,284,354,70,354,0.0,max,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.017951488494873047,325,403,78,403,325,403,78,403,0.0,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.01397085189819336,223,287,64,287,223,287,64,287,0.0,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.014939308166503906,230,284,54,284,230,284,54,284,0.0,max,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.021941423416137695,383,478,95,478,383,478,95,478,0.0,max,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.02596259117126465,394,479,85,479,394,479,85,479,0.0,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.023935794830322266,316,398,82,398,316,398,82,398,0.0,max,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.021904468536376953,266,331,65,331,266,331,65,331,0.0,max,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.022938013076782227,402,505,103,505,402,505,103,505,0.0,max,Min Worst Case,False
20,96372106,9,10637315,1,60,4.7324018478393555,0.01994633674621582,308,375,67,375,308,375,67,375,0.0,max,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.024952411651611328,394,493,99,493,394,493,99,493,0.0,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.021940231323242188,345,435,90,435,345,435,90,435,0.0,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.02200031280517578,245,302,57,302,245,302,57,302,0.0,max,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.014956951141357422,267,336,69,336,267,336,69,336,0.0,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.020920515060424805,391,481,90,481,391,481,90,481,0.0,max,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.017965078353881836,339,423,84,423,339,423,84,423,0.0,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.02193760871887207,277,337,60,337,277,337,60,337,0.0,max,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.021930456161499023,355,452,97,452,355,452,97,452,0.0,max,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.030949115753173828,388,466,78,466,388,466,78,466,0.0,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.020935535430908203,279,362,83,362,279,362,83,362,0.0,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.031914472579956055,374,467,93,467,374,467,93,467,0.0,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.020942211151123047,285,366,81,366,285,366,81,366,0.0,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.018926620483398438,325,403,78,403,325,403,78,403,0.0,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.01695561408996582,220,265,45,265,220,265,45,265,0.0,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.02593088150024414,292,364,72,364,292,364,72,364,0.0,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.022938013076782227,351,435,84,435,351,435,84,435,0.0,max,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.0249326229095459,309,389,80,389,309,389,80,389,0.0,max,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.020914793014526367,386,484,98,484,386,484,98,484,0.0,max,Min Worst Case,False
40,96372106,9,10637335,1,60,4.3733415603637695,0.02094578742980957,328,407,79,407,328,407,79,407,0.0,max,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.021940946578979492,333,409,76,409,333,409,76,409,0.0,max,Min Worst Case,False
42,96372106,9,10637337,1,60,30.409743070602417,0.029952049255371094,285,365,80,365,285,365,80,365,0.0,max,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.02194070816040039,364,458,94,458,364,458,94,458,0.0,max,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.023944377899169922,412,535,123,535,412,535,123,535,0.0,max,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.018949508666992188,328,426,98,426,328,426,98,426,0.0,max,Min Worst Case,False
48,96372106,9,10637343,1,60,2.1642448902130127,0.018949270248413086,269,332,63,332,269,332,63,332,0.0,max,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.02094435691833496,240,312,72,312,240,312,72,312,0.0,max,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.021942615509033203,426,534,108,534,426,534,108,534,0.0,max,Min Worst Case,False
