Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
2,96372106,9,10637297,2,60,0.5026555061340332,0.016011476516723633,497,691,194,609,497,691,194,609,0.0,uniform,Min Best Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
4,96372106,9,10637299,2,60,6.928451776504517,0.020981311798095703,414,599,185,507,414,599,185,507,0.0,uniform,Min Best Case,True,412,598
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,9.416772603988647,0.018952608108520508,349,500,151,426,349,500,151,426,0.0,uniform,Min Best Case,True,339,494
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,1.0103302001953125,0.02393651008605957,408,571,163,493,408,571,163,493,0.0,uniform,Min Best Case,True,398,567
9,96372106,9,10637304,2,60,0.0468752384185791,0.011949300765991211,279,398,119,336,279,398,119,336,0.0,uniform,Min Best Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,0.08178162574768066,0.011986017227172852,287,401,114,341,287,401,114,341,0.0,uniform,Min Best Case,True,283,395
12,96372106,9,10637307,2,60,110.75482296943665,0.01894855499267578,473,671,198,584,473,671,198,584,0.0,uniform,Min Best Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,0.8457632064819336,0.028921127319335938,385,565,180,491,385,565,180,491,0.0,uniform,Min Best Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True,-1,-1
