Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.024933576583862305,385,496,111,496,385,496,111,496,0.0,max,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,0.017950773239135742,395,497,102,497,395,497,102,497,0.0,max,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,0.016956090927124023,350,437,87,437,350,437,87,437,0.0,max,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,0.018949508666992188,348,450,102,450,348,450,102,450,0.0,max,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,0.015959739685058594,467,557,90,557,467,557,90,557,0.0,max,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,0.016954660415649414,352,423,71,423,352,423,71,423,0.0,max,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,0.014985084533691406,343,425,82,425,343,425,82,425,0.0,max,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.013976097106933594,223,287,64,287,223,287,64,287,0.0,max,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.013962507247924805,230,284,54,284,230,284,54,284,0.0,max,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,5.66180944442749,383,478,95,478,383,478,95,478,0.0,max,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,43.75347065925598,394,479,85,479,394,479,85,479,0.0,max,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,0.06881594657897949,316,398,82,398,316,398,82,398,0.0,max,Min Worst Case,True
