Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.019945383071899414,385,496,111,451,385,496,111,451,0.0,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,0.01692938804626465,395,497,102,453,395,497,102,453,0.0,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,0.014966487884521484,350,437,87,402,350,437,87,402,0.0,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,0.02088642120361328,348,450,102,398,348,450,102,398,0.0,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,0.014977455139160156,467,557,90,511,467,557,90,511,0.0,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,0.016957998275756836,352,423,71,389,352,423,71,389,0.0,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,0.013001441955566406,343,425,82,393,343,425,82,393,0.0,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.010012388229370117,223,287,64,251,223,287,64,251,0.0,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.01296091079711914,230,284,54,259,230,284,54,259,0.0,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,0.016992568969726562,383,478,95,443,383,478,95,443,0.0,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,0.02213263511657715,394,479,85,446,394,479,85,446,0.0,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,0.019985675811767578,316,398,82,357,316,398,82,357,0.0,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,0.01697373390197754,266,331,65,306,266,331,65,306,0.0,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,0.017953157424926758,402,505,103,444,402,505,103,444,0.0,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,5.310908555984497,0.015920639038085938,308,375,67,341,308,375,67,341,0.0,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,0.01995253562927246,394,493,99,451,394,493,99,451,0.0,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,0.016956806182861328,345,435,90,378,345,435,90,378,0.0,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.015978336334228516,245,302,57,270,245,302,57,270,0.0,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,0.011967897415161133,267,336,69,298,267,336,69,298,0.0,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,0.016954660415649414,391,481,90,425,391,481,90,425,0.0,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,0.01396632194519043,339,423,84,384,339,423,84,384,0.0,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,0.0169525146484375,277,337,60,306,277,337,60,306,0.0,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,0.02594780921936035,355,452,97,404,355,452,97,404,0.0,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,0.020888328552246094,388,466,78,426,388,466,78,426,0.0,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.01599574089050293,279,362,83,311,279,362,83,311,0.0,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,0.014959573745727539,374,467,93,414,374,467,93,414,0.0,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,0.013972282409667969,285,366,81,330,285,366,81,330,0.0,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,0.023520231246948242,325,403,78,363,325,403,78,363,0.0,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,0.013959646224975586,220,265,45,239,220,265,45,239,0.0,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.013979196548461914,292,364,72,327,292,364,72,327,0.0,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,0.020880937576293945,351,435,84,396,351,435,84,396,0.0,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,0.016936063766479492,309,389,80,350,309,389,80,350,0.0,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,0.02492976188659668,386,484,98,437,386,484,98,437,0.0,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,4.669625759124756,0.01697826385498047,328,407,79,366,328,407,79,366,0.0,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,0.016989469528198242,333,409,76,373,333,409,76,373,0.0,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,34.06101036071777,0.01801156997680664,285,365,80,319,285,365,80,319,0.0,uniform,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,0.015955686569213867,364,458,94,414,364,458,94,414,0.0,uniform,Min Worst Case,True
44,96372106,9,10637339,1,60,0.13770174980163574,0.018947601318359375,412,535,123,478,412,535,123,478,0.0,uniform,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
