Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.020943880081176758,386,492,106,449,386,492,106,449,0.0,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,0.025930404663085938,398,495,97,448,398,495,97,448,0.0,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,0.02194070816040039,338,425,87,385,338,425,87,385,0.0,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,0.0219876766204834,335,431,96,385,335,431,96,385,0.0,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,0.016953229904174805,405,500,95,454,405,500,95,454,0.0,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,0.01694655418395996,284,354,70,316,284,354,70,316,0.0,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,0.021940946578979492,325,403,78,376,325,403,78,376,0.0,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.009961366653442383,223,287,64,251,223,287,64,251,0.0,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,0.01096653938293457,230,284,54,259,230,284,54,259,0.0,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,0.016924142837524414,383,478,95,443,383,478,95,443,0.0,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,0.021941661834716797,394,479,85,446,394,479,85,446,0.0,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,0.018946409225463867,316,398,82,357,316,398,82,357,0.0,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,0.026934146881103516,266,331,65,306,266,331,65,306,0.0,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,0.018951416015625,402,505,103,444,402,505,103,444,0.0,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,4.7324018478393555,0.016954660415649414,308,375,67,341,308,375,67,341,0.0,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,0.028921127319335938,394,493,99,451,394,493,99,451,0.0,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,0.01994609832763672,345,435,90,378,345,435,90,378,0.0,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,0.014951229095458984,245,302,57,270,245,302,57,270,0.0,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,0.011932849884033203,267,336,69,298,267,336,69,298,0.0,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,0.01994609832763672,391,481,90,425,391,481,90,425,0.0,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,0.013962268829345703,339,423,84,384,339,423,84,384,0.0,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,0.017951488494873047,277,337,60,306,277,337,60,306,0.0,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,0.017951488494873047,355,452,97,404,355,452,97,404,0.0,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0711338520050049,0.016954898834228516,388,466,78,426,388,466,78,426,0.0,uniform,Min Worst Case,True
