Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.021940946578979492,0.025919675827026367,302,302,0,302,302,302,0,302,0.0,max,Min Best Case,False
2,96372106,9,10637297,0,60,0.10970640182495117,0.019971609115600586,305,305,0,305,305,305,0,305,0.0,max,Min Best Case,False
3,96372106,9,10637298,0,60,0.029918193817138672,0.019912004470825195,263,263,0,263,263,263,0,263,0.0,max,Min Best Case,False
4,96372106,9,10637299,0,60,0.01595759391784668,0.026927709579467773,275,275,0,275,275,275,0,275,0.0,max,Min Best Case,False
5,96372106,9,10637300,0,60,0.5575096607208252,0.021934986114501953,316,316,0,316,316,316,0,316,0.0,max,Min Best Case,False
6,96372106,9,10637301,0,60,0.07779288291931152,0.020918846130371094,220,220,0,220,220,220,0,220,0.0,max,Min Best Case,False
7,96372106,9,10637302,0,60,0.9923954010009766,0.026928424835205078,272,272,0,272,272,272,0,272,0.0,max,Min Best Case,False
8,96372106,9,10637303,0,60,0.01300048828125,0.02694225311279297,257,257,0,257,257,257,0,257,0.0,max,Min Best Case,False
9,96372106,9,10637304,0,60,0.03387093544006348,0.016953468322753906,178,178,0,178,178,178,0,178,0.0,max,Min Best Case,False
10,96372106,9,10637305,0,60,0.7948744297027588,0.021941423416137695,256,256,0,256,256,256,0,256,0.0,max,Min Best Case,False
11,96372106,9,10637306,0,60,0.01797318458557129,0.013937711715698242,185,185,0,185,185,185,0,185,0.0,max,Min Best Case,False
12,96372106,9,10637307,0,60,0.7290422916412354,0.02393627166748047,303,303,0,303,303,303,0,303,0.0,max,Min Best Case,False
13,96372106,9,10637308,0,60,0.03889274597167969,0.024933576583862305,295,295,0,295,295,295,0,295,0.0,max,Min Best Case,False
14,96372106,9,10637309,0,60,0.6024279594421387,0.02393507957458496,254,254,0,254,254,254,0,254,0.0,max,Min Best Case,False
15,96372106,9,10637310,0,60,0.27527475357055664,0.022986173629760742,285,285,0,285,285,285,0,285,0.0,max,Min Best Case,False
16,96372106,9,10637311,0,60,0.016954898834228516,0.020944833755493164,213,213,0,213,213,213,0,213,0.0,max,Min Best Case,False
17,96372106,9,10637312,0,60,0.16558265686035156,0.01997065544128418,276,276,0,276,276,276,0,276,0.0,max,Min Best Case,False
18,96372106,9,10637313,0,60,2.4603819847106934,0.020943641662597656,329,329,0,329,329,329,0,329,0.0,max,Min Best Case,False
19,96372106,9,10637314,0,60,0.015957355499267578,0.023944854736328125,312,312,0,312,312,312,0,312,0.0,max,Min Best Case,False
20,96372106,9,10637315,0,60,0.07779216766357422,0.019919633865356445,239,239,0,239,239,239,0,239,0.0,max,Min Best Case,False
21,96372106,9,10637316,0,60,0.26329565048217773,0.025974273681640625,313,313,0,313,313,313,0,313,0.0,max,Min Best Case,False
22,96372106,9,10637317,0,60,0.026929855346679688,0.019915342330932617,273,273,0,273,273,273,0,273,0.0,max,Min Best Case,False
23,96372106,9,10637318,0,60,0.011968612670898438,0.018949270248413086,190,190,0,190,190,190,0,190,0.0,max,Min Best Case,False
24,96372106,9,10637319,0,60,0.01495981216430664,0.013991355895996094,218,218,0,218,218,218,0,218,0.0,max,Min Best Case,False
25,96372106,9,10637320,0,60,0.019947290420532227,0.020919322967529297,305,305,0,305,305,305,0,305,0.0,max,Min Best Case,False
26,96372106,9,10637321,0,60,0.10073041915893555,0.01795172691345215,260,260,0,260,260,260,0,260,0.0,max,Min Best Case,False
27,96372106,9,10637322,0,60,0.11269736289978027,0.020964860916137695,215,215,0,215,215,215,0,215,0.0,max,Min Best Case,False
28,96372106,9,10637323,0,60,0.020945072174072266,0.02096080780029297,288,288,0,288,288,288,0,288,0.0,max,Min Best Case,False
29,96372106,9,10637324,0,60,3.667219638824463,0.016954660415649414,272,272,0,272,272,272,0,272,0.0,max,Min Best Case,False
30,96372106,9,10637325,0,60,0.38497090339660645,0.021941184997558594,298,298,0,298,298,298,0,298,0.0,max,Min Best Case,False
31,96372106,9,10637326,0,60,0.02593088150024414,0.02692723274230957,232,232,0,232,232,232,0,232,0.0,max,Min Best Case,False
32,96372106,9,10637327,0,60,0.06582307815551758,0.019959449768066406,289,289,0,289,289,289,0,289,0.0,max,Min Best Case,False
33,96372106,9,10637328,0,60,0.011003255844116211,0.01695394515991211,234,234,0,234,234,234,0,234,0.0,max,Min Best Case,False
34,96372106,9,10637329,0,60,0.17749881744384766,0.01595616340637207,253,253,0,253,253,253,0,253,0.0,max,Min Best Case,False
35,96372106,9,10637330,0,60,0.029918670654296875,0.015002965927124023,168,168,0,168,168,168,0,168,0.0,max,Min Best Case,False
36,96372106,9,10637331,0,60,0.0379178524017334,0.01795172691345215,230,230,0,230,230,230,0,230,0.0,max,Min Best Case,False
37,96372106,9,10637332,0,60,0.017950057983398438,0.021917343139648438,278,278,0,278,278,278,0,278,0.0,max,Min Best Case,False
38,96372106,9,10637333,0,60,0.04288625717163086,0.024932146072387695,244,244,0,244,244,244,0,244,0.0,max,Min Best Case,False
39,96372106,9,10637334,0,60,0.04791092872619629,0.031900644302368164,299,299,0,299,299,299,0,299,0.0,max,Min Best Case,False
40,96372106,9,10637335,0,60,0.21043801307678223,0.01894998550415039,262,262,0,262,262,262,0,262,0.0,max,Min Best Case,False
41,96372106,9,10637336,0,60,0.0139617919921875,0.018949031829833984,253,253,0,253,253,253,0,253,0.0,max,Min Best Case,False
