Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.02392435073852539,302,302,0,302,302,302,0,302,0.5,min,Min Worst Case,False
2,96372106,9,10637297,0,60,0.17253661155700684,0.01891303062438965,328,328,0,328,328,328,0,328,0.5,min,Min Worst Case,False
3,96372106,9,10637298,0,60,0.038886308670043945,0.02472519874572754,263,263,0,263,263,263,0,263,0.5,min,Min Worst Case,False
4,96372106,9,10637299,0,60,0.021950960159301758,0.02493429183959961,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,False
5,96372106,9,10637300,0,60,0.14162850379943848,0.019909143447875977,342,342,0,342,342,342,0,342,0.5,min,Min Worst Case,False
6,96372106,9,10637301,0,60,0.07579684257507324,0.020018577575683594,233,233,0,233,233,233,0,233,0.5,min,Min Worst Case,False
7,96372106,9,10637302,0,60,0.3725266456604004,0.021956920623779297,308,308,0,308,308,308,0,308,0.5,min,Min Worst Case,False
8,96372106,9,10637303,0,60,0.010973215103149414,0.015956640243530273,257,257,0,257,257,257,0,257,0.5,min,Min Worst Case,False
9,96372106,9,10637304,0,60,0.06682276725769043,0.012049674987792969,196,196,0,196,196,196,0,196,0.5,min,Min Worst Case,False
10,96372106,9,10637305,0,60,0.5071749687194824,0.016031742095947266,266,266,0,266,266,266,0,266,0.5,min,Min Worst Case,False
11,96372106,9,10637306,0,60,0.015974044799804688,0.012964725494384766,185,185,0,185,185,185,0,185,0.5,min,Min Worst Case,False
12,96372106,9,10637307,0,60,0.6876327991485596,0.018936872482299805,303,303,0,303,303,303,0,303,0.5,min,Min Worst Case,False
13,96372106,9,10637308,0,60,0.0378720760345459,0.02506422996520996,295,295,0,295,295,295,0,295,0.5,min,Min Worst Case,False
14,96372106,9,10637309,0,60,0.7422070503234863,0.02225494384765625,254,254,0,254,254,254,0,254,0.5,min,Min Worst Case,False
15,96372106,9,10637310,0,60,0.35022807121276855,0.0239717960357666,285,285,0,285,285,285,0,285,0.5,min,Min Worst Case,False
16,96372106,9,10637311,0,60,0.016991853713989258,0.018950939178466797,213,213,0,213,213,213,0,213,0.5,min,Min Worst Case,False
17,96372106,9,10637312,0,60,0.21161890029907227,0.0180361270904541,276,276,0,276,276,276,0,276,0.5,min,Min Worst Case,False
18,96372106,9,10637313,0,60,2.7882683277130127,0.024898052215576172,329,329,0,329,329,329,0,329,0.5,min,Min Worst Case,False
