Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.42580604553222656,383,495,112,450,448,448,0,448,1.0,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.31818532943725586,338,425,87,385,384,384,0,384,1.0,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.3151216506958008,335,431,96,385,385,385,0,385,1.0,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.3720066547393799,405,500,95,454,452,452,0,452,1.0,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.21140742301940918,284,354,70,316,315,315,0,315,1.0,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.20203351974487305,325,403,78,376,375,375,0,375,1.0,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.08879947662353516,223,287,64,251,251,251,0,251,1.0,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.12672042846679688,230,284,54,259,259,259,0,259,1.0,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.3219923973083496,316,398,82,357,357,357,0,357,1.0,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.14560914039611816,264,332,68,304,304,304,0,304,1.0,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.3316538333892822,398,506,108,440,438,438,0,438,1.0,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.22300410270690918,343,437,94,379,379,379,0,379,1.0,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.13364410400390625,245,302,57,270,269,269,0,269,1.0,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.1256086826324463,267,336,69,298,298,298,0,298,1.0,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.34502196311950684,391,481,90,425,425,425,0,425,1.0,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.26126575469970703,337,426,89,385,385,385,0,385,1.0,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.21844863891601562,275,340,65,307,305,305,0,305,1.0,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.31352758407592773,353,454,101,409,408,408,0,408,1.0,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.44889211654663086,384,482,98,433,432,432,0,432,1.0,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.17453265190124512,278,368,90,314,314,314,0,314,1.0,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.3500242233276367,373,469,96,417,415,415,0,415,1.0,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.24036002159118652,285,370,85,335,335,335,0,335,1.0,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.18448853492736816,325,403,78,363,362,362,0,362,1.0,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.11370992660522461,220,269,49,240,240,240,0,240,1.0,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.13396978378295898,291,369,78,329,329,329,0,329,1.0,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.274946928024292,351,435,84,396,394,394,0,394,1.0,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.26931166648864746,384,484,100,434,434,434,0,434,1.0,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.239487886428833,333,410,77,372,371,371,0,371,1.0,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.32712316513061523,360,464,104,413,413,413,0,413,1.0,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.39192676544189453,412,535,123,478,478,478,0,478,1.0,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.19214487075805664,328,426,98,384,384,384,0,384,1.0,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.16950654983520508,240,312,72,282,282,282,0,282,1.0,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.3730051517486572,424,535,111,470,470,470,0,470,1.0,uniform,Min Best Case,False
