Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,4.544849395751953,383,495,112,383,385,385,0,385,0.5,min,Min Best Case,True
2,96372106,9,10637297,1,60,0.9035840034484863,46.28519940376282,395,497,102,395,395,396,1,395,0.5,min,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,1.9398140907287598,338,425,87,338,337,343,6,337,0.5,min,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,1.5149123668670654,335,431,96,335,335,338,3,335,0.5,min,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,26.33155870437622,405,500,95,405,400,406,6,400,0.5,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,12.257214307785034,284,354,70,284,282,282,0,282,0.5,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,1.312455415725708,325,403,78,325,325,327,2,325,0.5,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.38401198387145996,223,287,64,223,223,224,1,223,0.5,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,0.47971558570861816,230,284,54,230,230,235,5,230,0.5,min,Min Best Case,True
12,96372106,9,10637307,1,60,56.915772676467896,6.237358808517456,383,478,95,383,382,383,1,382,0.5,min,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,1.9676837921142578,316,398,82,316,316,323,7,316,0.5,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,1.3175022602081299,264,332,68,264,264,268,4,264,0.5,min,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,4.504951238632202,398,506,108,398,394,394,0,394,0.5,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,9,10637316,1,60,17.42049765586853,16.997524976730347,394,493,99,394,393,395,2,393,0.5,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,1.938791036605835,343,437,94,343,344,346,2,344,0.5,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.6542112827301025,245,302,57,245,244,246,2,244,0.5,min,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,0.8656578063964844,267,336,69,267,267,268,1,267,0.5,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,1.2028071880340576,391,481,90,391,391,392,1,391,0.5,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7412896156311035,9.415812253952026,337,426,89,337,334,341,7,334,0.5,min,Min Best Case,True
27,96372106,9,10637322,1,60,38.337488412857056,12.349957704544067,275,340,65,275,272,276,4,272,0.5,min,Min Best Case,True
28,96372106,9,10637323,1,60,0.056854963302612305,1.9168200492858887,353,454,101,353,352,355,3,352,0.5,min,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
30,96372106,9,10637325,1,60,14.591959476470947,17.895113706588745,384,482,98,384,389,394,5,389,0.5,min,Min Best Case,True
31,96372106,9,10637326,1,60,0.022915363311767578,0.8756203651428223,278,368,90,278,278,283,5,278,0.5,min,Min Best Case,True
32,96372106,9,10637327,1,60,0.5494942665100098,14.485323667526245,373,469,96,373,371,372,1,371,0.5,min,Min Best Case,True
33,96372106,9,10637328,1,60,0.10951733589172363,2.4265477657318115,285,370,85,285,285,290,5,285,0.5,min,Min Best Case,True
34,96372106,9,10637329,1,60,0.03791093826293945,1.170851469039917,325,403,78,325,324,328,4,324,0.5,min,Min Best Case,True
35,96372106,9,10637330,1,60,0.14507460594177246,1.4830389022827148,220,269,49,220,219,220,1,219,0.5,min,Min Best Case,True
36,96372106,9,10637331,1,60,0.023919105529785156,1.1429450511932373,291,369,78,291,292,293,1,292,0.5,min,Min Best Case,True
37,96372106,9,10637332,1,60,4.7732627391815186,3.3161332607269287,351,435,84,351,349,351,2,349,0.5,min,Min Best Case,True
