Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,4.88200569152832,383,495,112,383,385,385,0,385,0.5,min,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,2.228173017501831,338,425,87,338,337,343,6,337,0.5,min,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,1.8143253326416016,335,431,96,335,335,338,3,335,0.5,min,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,24.12488865852356,405,500,95,405,400,406,6,400,0.5,min,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,10.956970691680908,284,354,70,284,282,282,0,282,0.5,min,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.289806842803955,325,403,78,325,325,327,2,325,0.5,min,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.3859877586364746,223,287,64,223,223,224,1,223,0.5,min,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.4862987995147705,230,284,54,230,230,235,5,230,0.5,min,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,5.843932151794434,383,478,95,383,382,383,1,382,0.5,min,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,2.0492002964019775,316,398,82,316,316,323,7,316,0.5,min,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,1.4339191913604736,264,332,68,264,264,268,4,264,0.5,min,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,4.44111704826355,398,506,108,398,394,394,0,394,0.5,min,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
21,96372106,9,10637316,1,60,15.57040023803711,16.708096981048584,394,493,99,394,393,395,2,393,0.5,min,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,1.8285832405090332,343,437,94,343,344,346,2,344,0.5,min,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.6165392398834229,245,302,57,245,244,246,2,244,0.5,min,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,0.7370905876159668,267,336,69,267,267,268,1,267,0.5,min,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,1.186375379562378,391,481,90,391,391,392,1,391,0.5,min,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,8.228770971298218,337,426,89,337,334,341,7,334,0.5,min,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,11.704925298690796,275,340,65,275,272,276,4,272,0.5,min,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,1.4938442707061768,353,454,101,353,352,355,3,352,0.5,min,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,True
