Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.2921609878540039,386,492,106,386,386,387,1,386,0.5,min,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.22240519523620605,398,495,97,398,398,399,1,398,0.5,min,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.14464378356933594,338,425,87,338,338,344,6,338,0.5,min,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.1426537036895752,335,431,96,335,335,338,3,335,0.5,min,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.17652535438537598,405,500,95,405,405,407,2,405,0.5,min,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.15953516960144043,284,354,70,284,284,284,0,284,0.5,min,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.10073065757751465,325,403,78,325,325,327,2,325,0.5,min,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.05489039421081543,223,287,64,223,223,224,1,223,0.5,min,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.07679295539855957,230,284,54,230,230,237,7,230,0.5,min,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.17948269844055176,383,478,95,383,383,385,2,383,0.5,min,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.2512962818145752,394,479,85,394,394,396,2,394,0.5,min,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.1625652313232422,316,398,82,316,316,324,8,316,0.5,min,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.09175467491149902,266,331,65,266,266,270,4,266,0.5,min,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.23537039756774902,402,505,103,402,402,402,0,402,0.5,min,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.19248652458190918,394,493,99,394,394,397,3,394,0.5,min,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.13763189315795898,345,435,90,345,345,347,2,345,0.5,min,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.07284092903137207,245,302,57,245,245,248,3,245,0.5,min,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.10671782493591309,267,336,69,267,267,268,1,267,0.5,min,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.1545865535736084,391,481,90,391,391,392,1,391,0.5,min,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.3291187286376953,339,423,84,339,339,340,1,339,0.5,min,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.11967968940734863,277,337,60,277,277,281,4,277,0.5,min,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.17250275611877441,355,452,97,355,355,356,1,355,0.5,min,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.2572634220123291,388,466,78,388,388,388,0,388,0.5,min,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.1207122802734375,279,362,83,279,279,281,2,279,0.5,min,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.18849587440490723,374,467,93,374,374,378,4,374,0.5,min,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.14760541915893555,285,366,81,285,285,290,5,285,0.5,min,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.13360381126403809,325,403,78,325,325,329,4,325,0.5,min,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.07878756523132324,220,265,45,220,220,220,0,220,0.5,min,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.08876276016235352,292,364,72,292,292,293,1,292,0.5,min,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.16057062149047852,351,435,84,351,351,353,2,351,0.5,min,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.19643831253051758,309,389,80,309,309,312,3,309,0.5,min,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.15555977821350098,386,484,98,386,386,387,1,386,0.5,min,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.1077122688293457,333,409,76,333,333,334,1,333,0.5,min,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
