Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
2,96372106,9,10637297,1,60,1.378697395324707,0.2253580093383789,395,497,102,395,395,396,1,395,0.5,min,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.2516365051269531,350,437,87,350,343,345,2,343,0.5,min,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.18251585960388184,348,450,102,348,348,354,6,348,0.5,min,Min Worst Case,False
5,96372106,9,10637300,1,60,26.819222450256348,2.3755292892456055,467,557,90,467,467,471,4,467,0.5,min,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,1.2769436836242676,352,423,71,352,352,353,1,352,0.5,min,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.11069989204406738,343,425,82,343,343,345,2,343,0.5,min,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.054852962493896484,223,287,64,223,223,224,1,223,0.5,min,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.07480001449584961,230,284,54,230,230,237,7,230,0.5,min,Min Worst Case,False
12,96372106,9,10637307,1,60,5.6448163986206055,0.1694784164428711,383,478,95,383,383,385,2,383,0.5,min,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.2382979393005371,394,479,85,394,394,396,2,394,0.5,min,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.2453441619873047,316,398,82,316,316,324,8,316,0.5,min,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.08975982666015625,266,331,65,266,266,270,4,266,0.5,min,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.1575624942779541,402,505,103,402,402,402,0,402,0.5,min,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
21,96372106,9,10637316,1,60,5.9036948680877686,0.19045209884643555,394,493,99,394,394,397,3,394,0.5,min,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.12666058540344238,345,435,90,345,345,347,2,345,0.5,min,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.07081055641174316,245,302,57,245,245,248,3,245,0.5,min,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.08377528190612793,267,336,69,267,267,268,1,267,0.5,min,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.15558433532714844,391,481,90,391,391,392,1,391,0.5,min,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.44593191146850586,339,423,84,339,339,340,1,339,0.5,min,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.17662787437438965,277,337,60,277,277,281,4,277,0.5,min,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.1735365390777588,355,452,97,355,355,356,1,355,0.5,min,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.2563152313232422,388,466,78,388,388,388,0,388,0.5,min,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.10077691078186035,279,362,83,279,279,281,2,279,0.5,min,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.268291711807251,374,467,93,374,374,378,4,374,0.5,min,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.0996859073638916,285,366,81,285,285,290,5,285,0.5,min,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.1466681957244873,325,403,78,325,325,329,4,325,0.5,min,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.07283854484558105,220,265,45,220,220,220,0,220,0.5,min,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.0868828296661377,292,364,72,292,292,293,1,292,0.5,min,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.22440862655639648,351,435,84,351,351,353,2,351,0.5,min,Min Worst Case,False
38,96372106,9,10637333,1,60,25.247807264328003,0.19401192665100098,309,389,80,309,309,312,3,309,0.5,min,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.17827391624450684,386,484,98,386,386,387,1,386,0.5,min,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.10806775093078613,333,409,76,333,333,334,1,333,0.5,min,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.15259599685668945,364,458,94,364,364,367,3,364,0.5,min,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.20710110664367676,412,535,123,412,412,414,2,412,0.5,min,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.13663578033447266,328,426,98,328,328,329,1,328,0.5,min,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,False
