Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,14.656317949295044,383,495,112,450,436,436,0,436,1.0,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,5.942949056625366,338,425,87,385,384,384,0,384,1.0,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,3.5784668922424316,335,431,96,385,384,384,0,384,1.0,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,34.95693016052246,405,500,95,454,448,448,0,448,1.0,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,10.723708152770996,284,354,70,316,314,314,0,314,1.0,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,1.178955316543579,325,403,78,376,375,375,0,375,1.0,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.47872090339660645,223,287,64,251,250,250,0,250,1.0,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.9923410415649414,230,284,54,259,259,259,0,259,1.0,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,1.862253189086914,316,398,82,357,355,355,0,355,1.0,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.08377647399902344,4.163051128387451,264,332,68,304,306,306,0,306,1.0,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,12.840662479400635,15.192190647125244,398,506,108,440,442,442,0,442,1.0,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.1077117919921875,2.335779905319214,343,437,94,379,377,377,0,377,1.0,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.019953489303588867,0.7449009418487549,245,302,57,270,269,269,0,269,1.0,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.026927947998046875,1.5799756050109863,267,336,69,298,298,298,0,298,1.0,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.01497507095336914,1.7457106113433838,391,481,90,425,425,425,0,425,1.0,uniform,Min Best Case,True
26,96372106,9,10637321,1,60,0.7410738468170166,16.70671319961548,337,426,89,385,383,383,0,383,1.0,uniform,Min Best Case,True
27,96372106,9,10637322,1,60,37.69718909263611,8.9727783203125,275,340,65,307,303,303,0,303,1.0,uniform,Min Best Case,True
28,96372106,9,10637323,1,60,0.05389118194580078,39.122132778167725,353,454,101,409,407,407,0,407,1.0,uniform,Min Best Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
30,96372106,9,10637325,1,60,15.067270755767822,7.3032777309417725,384,482,98,433,427,427,0,427,1.0,uniform,Min Best Case,True
31,96372106,9,10637326,1,60,0.029944658279418945,1.2318313121795654,278,368,90,314,311,311,0,311,1.0,uniform,Min Best Case,True
32,96372106,9,10637327,1,60,0.5490307807922363,8.079095602035522,373,469,96,417,414,414,0,414,1.0,uniform,Min Best Case,True
33,96372106,9,10637328,1,60,0.11371755599975586,9.808516502380371,285,370,85,335,329,329,0,329,1.0,uniform,Min Best Case,True
34,96372106,9,10637329,1,60,0.03584456443786621,1.5040490627288818,325,403,78,363,362,362,0,362,1.0,uniform,Min Best Case,True
35,96372106,9,10637330,1,60,0.15857768058776855,5.602216958999634,220,269,49,240,239,239,0,239,1.0,uniform,Min Best Case,True
36,96372106,9,10637331,1,60,0.03291153907775879,0.8586454391479492,291,369,78,329,327,327,0,327,1.0,uniform,Min Best Case,True
37,96372106,9,10637332,1,60,5.325728893280029,22.86116862297058,351,435,84,396,392,392,0,392,1.0,uniform,Min Best Case,True
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
39,96372106,9,10637334,1,60,0.21251821517944336,6.6785314083099365,384,484,100,434,430,430,0,430,1.0,uniform,Min Best Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
41,96372106,9,10637336,1,60,31.842499494552612,25.083271741867065,333,410,77,372,372,372,0,372,1.0,uniform,Min Best Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
43,96372106,9,10637338,1,60,2.758965015411377,29.818323373794556,360,464,104,413,418,418,0,418,1.0,uniform,Min Best Case,True
44,96372106,9,10637339,1,60,0.07879257202148438,6.118329286575317,412,535,123,478,478,478,0,478,1.0,uniform,Min Best Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
47,96372106,9,10637342,1,60,0.0628662109375,7.254023313522339,328,426,98,384,380,380,0,380,1.0,uniform,Min Best Case,True
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
49,96372106,9,10637344,1,60,0.2210381031036377,1.3633289337158203,240,312,72,282,282,282,0,282,1.0,uniform,Min Best Case,True
50,96372106,9,10637345,1,60,1.854064702987671,3.840879201889038,424,535,111,470,467,467,0,467,1.0,uniform,Min Best Case,True
