Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,13.318423748016357,383,495,112,450,436,436,0,436,1.0,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,5.397602796554565,338,425,87,385,384,384,0,384,1.0,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,3.1386115550994873,335,431,96,385,384,384,0,384,1.0,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,28.703226804733276,405,500,95,454,448,448,0,448,1.0,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,9.898545265197754,284,354,70,316,314,314,0,314,1.0,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,1.202728271484375,325,403,78,376,375,375,0,375,1.0,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.5579843521118164,223,287,64,251,250,250,0,250,1.0,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,1.199883222579956,230,284,54,259,259,259,0,259,1.0,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,1.88594651222229,316,398,82,357,355,355,0,355,1.0,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,3.7799384593963623,264,332,68,304,306,306,0,306,1.0,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,15.355228662490845,398,506,108,440,442,442,0,442,1.0,uniform,Min Best Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Best Case,True
22,96372106,9,10637317,1,60,0.07184147834777832,2.477341651916504,343,437,94,379,377,377,0,377,1.0,uniform,Min Best Case,True
23,96372106,9,10637318,1,60,0.021905899047851562,0.8923594951629639,245,302,57,270,269,269,0,269,1.0,uniform,Min Best Case,True
24,96372106,9,10637319,1,60,0.01894998550415039,1.8799426555633545,267,336,69,298,298,298,0,298,1.0,uniform,Min Best Case,True
25,96372106,9,10637320,1,60,0.014958858489990234,1.8427767753601074,391,481,90,425,425,425,0,425,1.0,uniform,Min Best Case,True
