Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
2,96372106,9,10637297,2,60,0.5026555061340332,0.016957998275756836,497,691,194,691,497,691,194,691,0.0,max,Min Best Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
4,96372106,9,10637299,2,60,6.928451776504517,0.019959688186645508,414,599,185,599,414,599,185,599,0.0,max,Min Best Case,True,412,598
5,96372106,9,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
6,96372106,9,10637301,2,60,9.416772603988647,0.02096867561340332,349,500,151,500,349,500,151,500,0.0,max,Min Best Case,True,339,494
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
8,96372106,9,10637303,2,60,1.0103302001953125,0.016890525817871094,408,571,163,571,408,571,163,571,0.0,max,Min Best Case,True,398,567
9,96372106,9,10637304,2,60,0.0468752384185791,0.012964963912963867,279,398,119,398,279,398,119,398,0.0,max,Min Best Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
11,96372106,9,10637306,2,60,0.08178162574768066,0.011967182159423828,287,401,114,401,287,401,114,401,0.0,max,Min Best Case,True,283,395
12,96372106,9,10637307,2,60,110.75482296943665,0.021973371505737305,473,671,198,671,473,671,198,671,0.0,max,Min Best Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
14,96372106,9,10637309,2,60,0.8457632064819336,0.022949934005737305,385,565,180,565,385,565,180,565,0.0,max,Min Best Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
16,96372106,9,10637311,2,60,6.269259214401245,0.01892685890197754,320,471,151,471,320,471,151,471,0.0,max,Min Best Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
19,96372106,9,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
20,96372106,9,10637315,2,60,31.00606346130371,0.019946575164794922,374,540,166,540,374,540,166,540,0.0,max,Min Best Case,True,367,541
21,96372106,9,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
22,96372106,9,10637317,2,60,2.5182933807373047,0.0189208984375,419,618,199,618,419,618,199,618,0.0,max,Min Best Case,True,411,607
23,96372106,9,10637318,2,60,0.07181644439697266,0.01894068717956543,304,421,117,421,304,421,117,421,0.0,max,Min Best Case,True,301,410
24,96372106,9,10637319,2,60,0.03292489051818848,0.013959646224975586,323,479,156,479,323,479,156,479,0.0,max,Min Best Case,True,321,481
25,96372106,9,10637320,2,60,0.17951178550720215,0.01795506477355957,482,680,198,680,482,680,198,680,0.0,max,Min Best Case,True,479,677
26,96372106,9,10637321,2,60,16.4021418094635,0.01794123649597168,426,603,177,603,426,603,177,603,0.0,max,Min Best Case,True,413,591
27,96372106,9,10637322,2,60,21.721915245056152,0.021968841552734375,337,487,150,487,337,487,150,487,0.0,max,Min Best Case,True,327,478
28,96372106,9,10637323,2,60,27.17331600189209,0.02698040008544922,434,622,188,622,434,622,188,622,0.0,max,Min Best Case,True,430,626
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
30,96372106,9,10637325,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
31,96372106,9,10637326,2,60,122.83256030082703,0.018959999084472656,344,514,170,514,344,514,170,514,0.0,max,Min Best Case,True,338,512
32,96372106,9,10637327,2,60,7.680436611175537,0.018949270248413086,466,675,209,675,466,675,209,675,0.0,max,Min Best Case,True,454,668
33,96372106,9,10637328,2,60,0.2962217330932617,0.01495981216430664,359,523,164,523,359,523,164,523,0.0,max,Min Best Case,True,356,504
34,96372106,9,10637329,2,60,31.553640127182007,0.0159761905670166,391,566,175,566,391,566,175,566,0.0,max,Min Best Case,True,379,576
35,96372106,9,10637330,2,60,0.47067689895629883,0.015993595123291016,273,385,112,385,273,385,112,385,0.0,max,Min Best Case,True,267,386
36,96372106,9,10637331,2,60,1.8709967136383057,0.015937328338623047,370,519,149,519,370,519,149,519,0.0,max,Min Best Case,True,362,520
37,96372106,9,10637332,2,60,1.1698262691497803,0.020943880081176758,431,619,188,619,431,619,188,619,0.0,max,Min Best Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
39,96372106,9,10637334,2,60,0.8516972064971924,0.01894855499267578,477,687,210,687,477,687,210,687,0.0,max,Min Best Case,True,466,678
40,96372106,9,10637335,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
41,96372106,9,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
43,96372106,9,10637338,2,60,0.19553542137145996,0.01795220375061035,443,654,211,654,443,654,211,654,0.0,max,Min Best Case,True,438,652
44,96372106,9,10637339,2,60,0.22537660598754883,0.019968748092651367,507,738,231,738,507,738,231,738,0.0,max,Min Best Case,True,503,741
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,True,-1,-1
47,96372106,9,10637342,2,60,0.1096961498260498,0.015988826751708984,406,592,186,592,406,592,186,592,0.0,max,Min Best Case,True,402,581
48,96372106,9,10637343,2,60,38.41926956176758,0.01896834373474121,326,484,158,484,326,484,158,484,0.0,max,Min Best Case,True,321,476
49,96372106,9,10637344,2,60,0.3669402599334717,0.02096867561340332,297,441,144,441,297,441,144,441,0.0,max,Min Best Case,True,290,446
50,96372106,9,10637345,2,60,0.19848346710205078,0.017958402633666992,519,761,242,761,519,761,242,761,0.0,max,Min Best Case,True,517,755
