Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,0,60,0.021940946578979492,0.022936344146728516,302,302,0,302,302,302,0,302,1.0,uniform,Min Best Case,False,302,302
2,96372106,9,10637297,0,60,0.10970640182495117,0.017952919006347656,305,305,0,305,305,305,0,305,1.0,uniform,Min Best Case,False,305,305
3,96372106,9,10637298,0,60,0.029918193817138672,0.01692342758178711,263,263,0,263,263,263,0,263,1.0,uniform,Min Best Case,False,263,263
4,96372106,9,10637299,0,60,0.01595759391784668,0.021941423416137695,275,275,0,275,275,275,0,275,1.0,uniform,Min Best Case,False,275,275
5,96372106,9,10637300,0,60,0.5575096607208252,0.01795339584350586,316,316,0,316,316,316,0,316,1.0,uniform,Min Best Case,False,309,309
6,96372106,9,10637301,0,60,0.07779288291931152,0.018968820571899414,220,220,0,220,220,220,0,220,1.0,uniform,Min Best Case,False,219,219
7,96372106,9,10637302,0,60,0.9923954010009766,0.020954370498657227,272,272,0,272,272,272,0,272,1.0,uniform,Min Best Case,False,270,270
8,96372106,9,10637303,0,60,0.01300048828125,0.015956640243530273,257,257,0,257,257,257,0,257,1.0,uniform,Min Best Case,False,257,257
9,96372106,9,10637304,0,60,0.03387093544006348,0.014940977096557617,178,178,0,178,178,178,0,178,1.0,uniform,Min Best Case,False,178,178
10,96372106,9,10637305,0,60,0.7948744297027588,0.020943880081176758,256,256,0,256,256,256,0,256,1.0,uniform,Min Best Case,False,250,250
11,96372106,9,10637306,0,60,0.01797318458557129,0.011991500854492188,185,185,0,185,185,185,0,185,1.0,uniform,Min Best Case,False,185,185
12,96372106,9,10637307,0,60,0.7290422916412354,0.020964860916137695,303,303,0,303,303,303,0,303,1.0,uniform,Min Best Case,False,295,295
13,96372106,9,10637308,0,60,0.03889274597167969,0.021942853927612305,295,295,0,295,295,295,0,295,1.0,uniform,Min Best Case,False,293,293
14,96372106,9,10637309,0,60,0.6024279594421387,0.02394413948059082,254,254,0,254,254,254,0,254,1.0,uniform,Min Best Case,False,254,254
15,96372106,9,10637310,0,60,0.27527475357055664,0.022913455963134766,285,285,0,285,285,285,0,285,1.0,uniform,Min Best Case,False,285,285
16,96372106,9,10637311,0,60,0.016954898834228516,0.01897406578063965,213,213,0,213,213,213,0,213,1.0,uniform,Min Best Case,False,213,213
17,96372106,9,10637312,0,60,0.16558265686035156,0.016933202743530273,276,276,0,276,276,276,0,276,1.0,uniform,Min Best Case,False,275,275
18,96372106,9,10637313,0,60,2.4603819847106934,0.02593064308166504,329,329,0,329,329,329,0,329,1.0,uniform,Min Best Case,False,320,320
19,96372106,9,10637314,0,60,0.015957355499267578,0.021970748901367188,312,312,0,312,312,312,0,312,1.0,uniform,Min Best Case,False,312,312
20,96372106,9,10637315,0,60,0.07779216766357422,0.017930984497070312,239,239,0,239,239,239,0,239,1.0,uniform,Min Best Case,False,239,239
