Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.018949270248413086,302,302,0,302,302,302,0,302,0.5,min,Min Worst Case,True
2,96372106,9,10637297,0,60,0.17253661155700684,0.014959096908569336,328,328,0,328,328,328,0,328,0.5,min,Min Worst Case,True
3,96372106,9,10637298,0,60,0.038886308670043945,0.013963460922241211,263,263,0,263,263,263,0,263,0.5,min,Min Worst Case,True
4,96372106,9,10637299,0,60,0.021950960159301758,0.01959538459777832,275,275,0,275,275,275,0,275,0.5,min,Min Worst Case,True
5,96372106,9,10637300,0,60,0.14162850379943848,0.012965202331542969,342,342,0,342,342,342,0,342,0.5,min,Min Worst Case,True
6,96372106,9,10637301,0,60,0.07579684257507324,0.015946388244628906,233,233,0,233,233,233,0,233,0.5,min,Min Worst Case,True
7,96372106,9,10637302,0,60,0.3725266456604004,0.0249330997467041,308,308,0,308,308,308,0,308,0.5,min,Min Worst Case,True
8,96372106,9,10637303,0,60,0.010973215103149414,0.011968135833740234,257,257,0,257,257,257,0,257,0.5,min,Min Worst Case,True
9,96372106,9,10637304,0,60,0.06682276725769043,0.014889240264892578,196,196,0,196,196,196,0,196,0.5,min,Min Worst Case,True
10,96372106,9,10637305,0,60,0.5071749687194824,0.012964725494384766,266,266,0,266,266,266,0,266,0.5,min,Min Worst Case,True
11,96372106,9,10637306,0,60,0.015974044799804688,0.009984731674194336,185,185,0,185,185,185,0,185,0.5,min,Min Worst Case,True
12,96372106,9,10637307,0,60,0.6876327991485596,0.017909765243530273,303,303,0,303,303,303,0,303,0.5,min,Min Worst Case,True
13,96372106,9,10637308,0,60,0.0378720760345459,0.017952442169189453,295,295,0,295,295,295,0,295,0.5,min,Min Worst Case,True
14,96372106,9,10637309,0,60,0.7422070503234863,0.01794910430908203,254,254,0,254,254,254,0,254,0.5,min,Min Worst Case,True
15,96372106,9,10637310,0,60,0.35022807121276855,0.024931907653808594,285,285,0,285,285,285,0,285,0.5,min,Min Worst Case,True
16,96372106,9,10637311,0,60,0.016991853713989258,0.015985488891601562,213,213,0,213,213,213,0,213,0.5,min,Min Worst Case,True
17,96372106,9,10637312,0,60,0.21161890029907227,0.014923572540283203,276,276,0,276,276,276,0,276,0.5,min,Min Worst Case,True
18,96372106,9,10637313,0,60,2.7882683277130127,0.016457796096801758,329,329,0,329,329,329,0,329,0.5,min,Min Worst Case,True
19,96372106,9,10637314,0,60,0.021941423416137695,0.01666998863220215,312,312,0,312,312,312,0,312,0.5,min,Min Worst Case,True
20,96372106,9,10637315,0,60,0.056883811950683594,0.017950773239135742,239,239,0,239,239,239,0,239,0.5,min,Min Worst Case,True
21,96372106,9,10637316,0,60,0.24811935424804688,0.019946575164794922,313,313,0,313,313,313,0,313,0.5,min,Min Worst Case,True
