Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.02089667320251465,302,302,0,302,302,302,0,302,0.0,min,Min Worst Case,True
2,96372106,9,10637297,0,60,0.17253661155700684,0.014960527420043945,328,328,0,328,328,328,0,328,0.0,min,Min Worst Case,True
3,96372106,9,10637298,0,60,0.038886308670043945,0.013915300369262695,263,263,0,263,263,263,0,263,0.0,min,Min Worst Case,True
4,96372106,9,10637299,0,60,0.021950960159301758,0.018927574157714844,275,275,0,275,275,275,0,275,0.0,min,Min Worst Case,True
5,96372106,9,10637300,0,60,0.14162850379943848,0.013962268829345703,342,342,0,342,342,342,0,342,0.0,min,Min Worst Case,True
6,96372106,9,10637301,0,60,0.07579684257507324,0.02396392822265625,233,233,0,233,233,233,0,233,0.0,min,Min Worst Case,True
7,96372106,9,10637302,0,60,0.3725266456604004,0.018901348114013672,308,308,0,308,308,308,0,308,0.0,min,Min Worst Case,True
8,96372106,9,10637303,0,60,0.010973215103149414,0.011967658996582031,257,257,0,257,257,257,0,257,0.0,min,Min Worst Case,True
9,96372106,9,10637304,0,60,0.06682276725769043,0.009975671768188477,196,196,0,196,196,196,0,196,0.0,min,Min Worst Case,True
10,96372106,9,10637305,0,60,0.5071749687194824,0.012935638427734375,266,266,0,266,266,266,0,266,0.0,min,Min Worst Case,True
11,96372106,9,10637306,0,60,0.015974044799804688,0.011938095092773438,185,185,0,185,185,185,0,185,0.0,min,Min Worst Case,True
12,96372106,9,10637307,0,60,0.6876327991485596,0.01598334312438965,303,303,0,303,303,303,0,303,0.0,min,Min Worst Case,True
13,96372106,9,10637308,0,60,0.0378720760345459,0.02006387710571289,295,295,0,295,295,295,0,295,0.0,min,Min Worst Case,True
14,96372106,9,10637309,0,60,0.7422070503234863,0.016956329345703125,254,254,0,254,254,254,0,254,0.0,min,Min Worst Case,True
15,96372106,9,10637310,0,60,0.35022807121276855,0.016954421997070312,285,285,0,285,285,285,0,285,0.0,min,Min Worst Case,True
16,96372106,9,10637311,0,60,0.016991853713989258,0.016918659210205078,213,213,0,213,213,213,0,213,0.0,min,Min Worst Case,True
17,96372106,9,10637312,0,60,0.21161890029907227,0.014995098114013672,276,276,0,276,276,276,0,276,0.0,min,Min Worst Case,True
18,96372106,9,10637313,0,60,2.7882683277130127,0.013962507247924805,329,329,0,329,329,329,0,329,0.0,min,Min Worst Case,True
19,96372106,9,10637314,0,60,0.021941423416137695,0.01591038703918457,312,312,0,312,312,312,0,312,0.0,min,Min Worst Case,True
20,96372106,9,10637315,0,60,0.056883811950683594,0.015921592712402344,239,239,0,239,239,239,0,239,0.0,min,Min Worst Case,True
21,96372106,9,10637316,0,60,0.24811935424804688,0.01833963394165039,313,313,0,313,313,313,0,313,0.0,min,Min Worst Case,True
22,96372106,9,10637317,0,60,0.023981332778930664,0.015957117080688477,273,273,0,273,273,273,0,273,0.0,min,Min Worst Case,True
23,96372106,9,10637318,0,60,0.010970354080200195,0.013375043869018555,190,190,0,190,190,190,0,190,0.0,min,Min Worst Case,True
24,96372106,9,10637319,0,60,0.013964176177978516,0.009971380233764648,218,218,0,218,218,218,0,218,0.0,min,Min Worst Case,True
25,96372106,9,10637320,0,60,0.018954992294311523,0.016976594924926758,305,305,0,305,305,305,0,305,0.0,min,Min Worst Case,True
26,96372106,9,10637321,0,60,0.10471439361572266,0.01592874526977539,260,260,0,260,260,260,0,260,0.0,min,Min Worst Case,True
27,96372106,9,10637322,0,60,0.10727095603942871,0.01714611053466797,215,215,0,215,215,215,0,215,0.0,min,Min Worst Case,True
28,96372106,9,10637323,0,60,0.02792501449584961,0.015713930130004883,288,288,0,288,288,288,0,288,0.0,min,Min Worst Case,True
29,96372106,9,10637324,0,60,3.3715858459472656,0.013058900833129883,272,272,0,272,272,272,0,272,0.0,min,Min Worst Case,True
30,96372106,9,10637325,0,60,0.3709719181060791,0.014980077743530273,298,298,0,298,298,298,0,298,0.0,min,Min Worst Case,True
31,96372106,9,10637326,0,60,0.020941972732543945,0.013967037200927734,232,232,0,232,232,232,0,232,0.0,min,Min Worst Case,True
32,96372106,9,10637327,0,60,0.08685111999511719,0.014961481094360352,289,289,0,289,289,289,0,289,0.0,min,Min Worst Case,True
33,96372106,9,10637328,0,60,0.008975744247436523,0.010938167572021484,234,234,0,234,234,234,0,234,0.0,min,Min Worst Case,True
34,96372106,9,10637329,0,60,0.15775012969970703,0.011966943740844727,253,253,0,253,253,253,0,253,0.0,min,Min Worst Case,True
35,96372106,9,10637330,0,60,0.028884172439575195,0.011982202529907227,168,168,0,168,168,168,0,168,0.0,min,Min Worst Case,True
36,96372106,9,10637331,0,60,0.04489874839782715,0.013990163803100586,230,230,0,230,230,230,0,230,0.0,min,Min Worst Case,True
37,96372106,9,10637332,0,60,0.015987634658813477,0.01695394515991211,278,278,0,278,278,278,0,278,0.0,min,Min Worst Case,True
38,96372106,9,10637333,0,60,0.04277753829956055,0.014968633651733398,244,244,0,244,244,244,0,244,0.0,min,Min Worst Case,True
39,96372106,9,10637334,0,60,0.034906625747680664,0.01503133773803711,299,299,0,299,299,299,0,299,0.0,min,Min Worst Case,True
40,96372106,9,10637335,0,60,0.20077085494995117,0.014951944351196289,262,262,0,262,262,262,0,262,0.0,min,Min Worst Case,True
41,96372106,9,10637336,0,60,0.010970830917358398,0.012964725494384766,253,253,0,253,253,253,0,253,0.0,min,Min Worst Case,True
42,96372106,9,10637337,0,60,0.08199667930603027,0.01639270782470703,227,227,0,227,227,227,0,227,0.0,min,Min Worst Case,True
43,96372106,9,10637338,0,60,0.032944440841674805,0.019442081451416016,295,295,0,295,295,295,0,295,0.0,min,Min Worst Case,True
44,96372106,9,10637339,0,60,0.20891332626342773,0.016962051391601562,337,337,0,337,337,337,0,337,0.0,min,Min Worst Case,True
45,96372106,9,10637340,0,60,0.031916141510009766,0.024018287658691406,278,278,0,278,278,278,0,278,0.0,min,Min Worst Case,True
46,96372106,9,10637341,0,60,0.1422131061553955,0.019484996795654297,379,379,0,379,379,379,0,379,0.0,min,Min Worst Case,True
