Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.024941682815551758,383,495,112,495,383,495,112,495,0.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,0.9035840034484863,0.020899057388305664,395,497,102,497,395,497,102,497,0.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2596631050109863,0.017946958541870117,338,425,87,425,338,425,87,425,0.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08178019523620605,0.02495121955871582,335,431,96,431,335,431,96,431,0.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,29.229554176330566,0.019955158233642578,405,500,95,500,405,500,95,500,0.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.44083380699157715,0.02194046974182129,284,354,70,354,284,354,70,354,0.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.03592252731323242,0.017956972122192383,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.014937400817871094,0.013928651809692383,223,287,64,287,223,287,64,287,0.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.05083298683166504,0.013962984085083008,230,284,54,284,230,284,54,284,0.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,56.915772676467896,0.022937774658203125,383,478,95,478,383,478,95,478,0.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.050919294357299805,0.024931907653808594,316,398,82,398,316,398,82,398,0.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.07283759117126465,0.020943641662597656,264,332,68,332,264,332,68,332,0.0,max,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,13.575699806213379,0.03889608383178711,398,506,108,506,398,506,108,506,0.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,4.86301589012146,0.019948482513427734,307,377,70,377,307,377,70,377,0.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,17.42049765586853,0.02591228485107422,394,493,99,493,394,493,99,493,0.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.07184147834777832,0.021884441375732422,343,437,94,437,343,437,94,437,0.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.021905899047851562,0.019965171813964844,245,302,57,302,245,302,57,302,0.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.01894998550415039,0.014991044998168945,267,336,69,336,267,336,69,336,0.0,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.014958858489990234,0.021899700164794922,391,481,90,481,391,481,90,481,0.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7412896156311035,0.01991724967956543,337,426,89,426,337,426,89,426,0.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,38.337488412857056,0.02094721794128418,275,340,65,340,275,340,65,340,0.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.056854963302612305,0.02299332618713379,353,454,101,454,353,454,101,454,0.0,max,Min Best Case,False
