Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.031914472579956055,383,495,112,495,383,495,112,495,0.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.03191518783569336,338,425,87,425,338,425,87,425,0.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.024877309799194336,335,431,96,431,335,431,96,431,0.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.0209195613861084,405,500,95,500,405,500,95,500,0.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.021029233932495117,284,354,70,354,284,354,70,354,0.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.01893162727355957,325,403,78,403,325,403,78,403,0.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.014986753463745117,223,287,64,287,223,287,64,287,0.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.013964653015136719,230,284,54,284,230,284,54,284,0.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.021916866302490234,383,478,95,478,383,478,95,478,0.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.025933027267456055,316,398,82,398,316,398,82,398,0.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.01993560791015625,264,332,68,332,264,332,68,332,0.0,max,Min Best Case,False
