Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,0,60,0.02693796157836914,0.018949031829833984,302,302,0,302,302,302,0,302,0.5,max,Min Worst Case,True,302,302
2,96372106,9,10637297,0,60,0.09974932670593262,0.022939443588256836,305,305,0,305,305,305,0,305,0.5,max,Min Worst Case,True,305,305
3,96372106,9,10637298,0,60,0.02992105484008789,0.01296544075012207,263,263,0,263,263,263,0,263,0.5,max,Min Worst Case,True,263,263
4,96372106,9,10637299,0,60,0.01495981216430664,0.01795172691345215,275,275,0,275,275,275,0,275,0.5,max,Min Worst Case,True,275,275
5,96372106,9,10637300,0,60,0.6023895740509033,0.016951560974121094,316,316,0,316,316,316,0,316,0.5,max,Min Worst Case,True,309,309
6,96372106,9,10637301,0,60,0.07380247116088867,0.014958858489990234,220,220,0,220,220,220,0,220,0.5,max,Min Worst Case,True,219,219
7,96372106,9,10637302,0,60,0.929513692855835,0.0169222354888916,272,272,0,272,272,272,0,272,0.5,max,Min Worst Case,True,270,270
8,96372106,9,10637303,0,60,0.01595592498779297,0.013938426971435547,257,257,0,257,257,257,0,257,0.5,max,Min Worst Case,True,257,257
9,96372106,9,10637304,0,60,0.031914710998535156,0.013962507247924805,178,178,0,178,178,178,0,178,0.5,max,Min Worst Case,True,178,178
10,96372106,9,10637305,0,60,0.7968692779541016,0.020943641662597656,256,256,0,256,256,256,0,256,0.5,max,Min Worst Case,True,250,250
11,96372106,9,10637306,0,60,0.018964529037475586,0.014959573745727539,185,185,0,185,185,185,0,185,0.5,max,Min Worst Case,True,185,185
12,96372106,9,10637307,0,60,0.7409858703613281,0.023935317993164062,303,303,0,303,303,303,0,303,0.5,max,Min Worst Case,True,295,295
13,96372106,9,10637308,0,60,0.045876502990722656,0.016954898834228516,295,295,0,295,295,295,0,295,0.5,max,Min Worst Case,True,293,293
14,96372106,9,10637309,0,60,0.6372950077056885,0.01795220375061035,254,254,0,254,254,254,0,254,0.5,max,Min Worst Case,True,254,254
15,96372106,9,10637310,0,60,0.29125523567199707,0.026928186416625977,285,285,0,285,285,285,0,285,0.5,max,Min Worst Case,True,285,285
16,96372106,9,10637311,0,60,0.017961740493774414,0.021941661834716797,213,213,0,213,213,213,0,213,0.5,max,Min Worst Case,True,213,213
17,96372106,9,10637312,0,60,0.16758394241333008,0.013962507247924805,276,276,0,276,276,276,0,276,0.5,max,Min Worst Case,True,275,275
18,96372106,9,10637313,0,60,2.6070289611816406,0.013963460922241211,329,329,0,329,329,329,0,329,0.5,max,Min Worst Case,True,320,320
19,96372106,9,10637314,0,60,0.01595759391784668,0.016942739486694336,312,312,0,312,312,312,0,312,0.5,max,Min Worst Case,True,312,312
20,96372106,9,10637315,0,60,0.06682133674621582,0.014959573745727539,239,239,0,239,239,239,0,239,0.5,max,Min Worst Case,True,239,239
