Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.018950462341308594,302,302,0,302,302,302,0,302,0.5,max,Min Worst Case,True
2,96372106,9,10637297,0,60,0.17253661155700684,0.018354177474975586,328,328,0,328,328,328,0,328,0.5,max,Min Worst Case,True
3,96372106,9,10637298,0,60,0.038886308670043945,0.013942956924438477,263,263,0,263,263,263,0,263,0.5,max,Min Worst Case,True
4,96372106,9,10637299,0,60,0.021950960159301758,0.01835322380065918,275,275,0,275,275,275,0,275,0.5,max,Min Worst Case,True
5,96372106,9,10637300,0,60,0.14162850379943848,0.013962507247924805,342,342,0,342,342,342,0,342,0.5,max,Min Worst Case,True
6,96372106,9,10637301,0,60,0.07579684257507324,0.017304182052612305,233,233,0,233,233,233,0,233,0.5,max,Min Worst Case,True
7,96372106,9,10637302,0,60,0.3725266456604004,0.02496957778930664,308,308,0,308,308,308,0,308,0.5,max,Min Worst Case,True
8,96372106,9,10637303,0,60,0.010973215103149414,0.012968063354492188,257,257,0,257,257,257,0,257,0.5,max,Min Worst Case,True
9,96372106,9,10637304,0,60,0.06682276725769043,0.009918212890625,196,196,0,196,196,196,0,196,0.5,max,Min Worst Case,True
10,96372106,9,10637305,0,60,0.5071749687194824,0.012963533401489258,266,266,0,266,266,266,0,266,0.5,max,Min Worst Case,True
11,96372106,9,10637306,0,60,0.015974044799804688,0.010969400405883789,185,185,0,185,185,185,0,185,0.5,max,Min Worst Case,True
12,96372106,9,10637307,0,60,0.6876327991485596,0.016957521438598633,303,303,0,303,303,303,0,303,0.5,max,Min Worst Case,True
13,96372106,9,10637308,0,60,0.0378720760345459,0.018998146057128906,295,295,0,295,295,295,0,295,0.5,max,Min Worst Case,True
14,96372106,9,10637309,0,60,0.7422070503234863,0.019068479537963867,254,254,0,254,254,254,0,254,0.5,max,Min Worst Case,True
15,96372106,9,10637310,0,60,0.35022807121276855,0.01896047592163086,285,285,0,285,285,285,0,285,0.5,max,Min Worst Case,True
16,96372106,9,10637311,0,60,0.016991853713989258,0.015926837921142578,213,213,0,213,213,213,0,213,0.5,max,Min Worst Case,True
17,96372106,9,10637312,0,60,0.21161890029907227,0.015407323837280273,276,276,0,276,276,276,0,276,0.5,max,Min Worst Case,True
18,96372106,9,10637313,0,60,2.7882683277130127,0.01793217658996582,329,329,0,329,329,329,0,329,0.5,max,Min Worst Case,True
