Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.3463704586029053,350,437,87,350,343,343,0,343,1.0,min,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.3030219078063965,348,450,102,348,348,348,0,348,1.0,min,Min Worst Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,1.1582636833190918,352,423,71,352,352,352,0,352,1.0,min,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.2633097171783447,343,425,82,343,343,343,0,343,1.0,min,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.08005189895629883,223,287,64,223,223,223,0,223,1.0,min,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.11599016189575195,230,284,54,230,230,230,0,230,1.0,min,Min Worst Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.4930717945098877,394,479,85,394,394,394,0,394,1.0,min,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.2889678478240967,316,398,82,316,316,316,0,316,1.0,min,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.14998459815979004,266,331,65,266,266,266,0,266,1.0,min,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.29019784927368164,402,505,103,402,402,402,0,402,1.0,min,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False
