Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.6585102081298828,0.4368321895599365,386,492,106,386,386,386,0,386,1.0,min,Min Worst Case,False,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
3,96372106,9,10637298,1,60,0.2912571430206299,0.2851991653442383,338,425,87,338,338,338,0,338,1.0,min,Min Worst Case,False,330,420
4,96372106,9,10637299,1,60,0.08676910400390625,0.2776064872741699,335,431,96,335,335,335,0,335,1.0,min,Min Worst Case,False,334,437
5,96372106,9,10637300,1,60,5.71270227432251,0.30167055130004883,405,500,95,405,405,405,0,405,1.0,min,Min Worst Case,False,396,490
6,96372106,9,10637301,1,60,0.3580493927001953,0.24153351783752441,284,354,70,284,284,284,0,284,1.0,min,Min Worst Case,False,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
8,96372106,9,10637303,1,60,0.030916690826416016,0.19148898124694824,325,403,78,325,325,325,0,325,1.0,min,Min Worst Case,False,324,402
9,96372106,9,10637304,1,60,0.01597118377685547,0.09673929214477539,223,287,64,223,223,223,0,223,1.0,min,Min Worst Case,False,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
11,96372106,9,10637306,1,60,0.07181501388549805,0.11719536781311035,230,284,54,230,230,230,0,230,1.0,min,Min Worst Case,False,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
13,96372106,9,10637308,1,60,37.49974966049194,0.632979154586792,394,479,85,394,394,394,0,394,1.0,min,Min Worst Case,False,379,479
14,96372106,9,10637309,1,60,0.05086565017700195,0.32201385498046875,316,398,82,316,316,316,0,316,1.0,min,Min Worst Case,False,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
16,96372106,9,10637311,1,60,0.08775043487548828,0.20838212966918945,266,331,65,266,266,266,0,266,1.0,min,Min Worst Case,False,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
19,96372106,9,10637314,1,60,0.5944256782531738,0.35206031799316406,402,505,103,402,402,402,0,402,1.0,min,Min Worst Case,False,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
22,96372106,9,10637317,1,60,0.07480025291442871,0.2293860912322998,345,435,90,345,345,345,0,345,1.0,min,Min Worst Case,False,339,436
23,96372106,9,10637318,1,60,0.020945072174072266,0.11986565589904785,245,302,57,245,245,245,0,245,1.0,min,Min Worst Case,False,244,301
24,96372106,9,10637319,1,60,0.0658423900604248,0.1555957794189453,267,336,69,267,267,267,0,267,1.0,min,Min Worst Case,False,266,332
25,96372106,9,10637320,1,60,0.016956090927124023,0.5190722942352295,391,481,90,391,391,391,0,391,1.0,min,Min Worst Case,False,391,481
26,96372106,9,10637321,1,60,1.3105404376983643,0.5517523288726807,339,423,84,339,339,339,0,339,1.0,min,Min Worst Case,False,329,416
27,96372106,9,10637322,1,60,0.7649431228637695,0.18309593200683594,277,337,60,277,277,277,0,277,1.0,min,Min Worst Case,False,266,340
28,96372106,9,10637323,1,60,4.232698202133179,0.4398233890533447,355,452,97,355,355,355,0,355,1.0,min,Min Worst Case,False,352,454
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
30,96372106,9,10637325,1,60,1.0711338520050049,0.5246918201446533,388,466,78,388,388,388,0,388,1.0,min,Min Worst Case,False,378,477
31,96372106,9,10637326,1,60,0.047896623611450195,0.24737787246704102,279,362,83,279,279,279,0,279,1.0,min,Min Worst Case,False,278,365
32,96372106,9,10637327,1,60,0.23443078994750977,0.38553762435913086,374,467,93,374,374,374,0,374,1.0,min,Min Worst Case,False,365,463
33,96372106,9,10637328,1,60,0.40497493743896484,0.20945286750793457,285,366,81,285,285,285,0,285,1.0,min,Min Worst Case,False,285,369
34,96372106,9,10637329,1,60,0.0359041690826416,0.23437213897705078,325,403,78,325,325,325,0,325,1.0,min,Min Worst Case,False,321,402
35,96372106,9,10637330,1,60,0.9475233554840088,0.11918783187866211,220,265,45,220,220,220,0,220,1.0,min,Min Worst Case,False,216,261
36,96372106,9,10637331,1,60,0.02390289306640625,0.17107319831848145,292,364,72,292,292,292,0,292,1.0,min,Min Worst Case,False,290,366
37,96372106,9,10637332,1,60,0.5734400749206543,0.3440992832183838,351,435,84,351,351,351,0,351,1.0,min,Min Worst Case,False,345,432
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
39,96372106,9,10637334,1,60,0.1895291805267334,0.40192461013793945,386,484,98,386,386,386,0,386,1.0,min,Min Worst Case,False,379,477
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
41,96372106,9,10637336,1,60,1.6675150394439697,0.22439932823181152,333,409,76,333,333,333,0,333,1.0,min,Min Worst Case,False,324,406
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
43,96372106,9,10637338,1,60,0.8866300582885742,0.39615678787231445,364,458,94,364,364,364,0,364,1.0,min,Min Worst Case,False,356,458
44,96372106,9,10637339,1,60,0.1954820156097412,0.5935540199279785,412,535,123,412,412,412,0,412,1.0,min,Min Worst Case,False,411,535
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
47,96372106,9,10637342,1,60,4.937795639038086,0.24135994911193848,328,426,98,328,328,328,0,328,1.0,min,Min Worst Case,False,326,415
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,False,-1,-1
49,96372106,9,10637344,1,60,0.0608372688293457,0.18604803085327148,240,312,72,240,240,240,0,240,1.0,min,Min Worst Case,False,236,313
50,96372106,9,10637345,1,60,0.37804508209228516,0.5206336975097656,426,534,108,426,426,426,0,426,1.0,min,Min Worst Case,False,420,533
