Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.020948171615600586,383,495,112,450,383,495,112,450,0.0,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,0.9035840034484863,0.015957117080688477,395,497,102,453,395,497,102,453,0.0,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2596631050109863,0.013961315155029297,338,425,87,385,338,425,87,385,0.0,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08178019523620605,0.019986867904663086,335,431,96,385,335,431,96,385,0.0,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,29.229554176330566,0.01599407196044922,405,500,95,454,405,500,95,454,0.0,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.44083380699157715,0.017951011657714844,284,354,70,316,284,354,70,316,0.0,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.03592252731323242,0.013002872467041016,325,403,78,376,325,403,78,376,0.0,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.014937400817871094,0.00995182991027832,223,287,64,251,223,287,64,251,0.0,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.05083298683166504,0.010970115661621094,230,284,54,259,230,284,54,259,0.0,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,56.915772676467896,0.017949581146240234,383,478,95,442,383,478,95,442,0.0,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.050919294357299805,0.0199282169342041,316,398,82,357,316,398,82,357,0.0,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
16,96372106,9,10637311,1,60,0.07283759117126465,0.01695537567138672,264,332,68,304,264,332,68,304,0.0,uniform,Min Best Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
19,96372106,9,10637314,1,60,13.575699806213379,0.019945383071899414,398,506,108,440,398,506,108,440,0.0,uniform,Min Best Case,True
