Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.0189516544342041,383,495,112,450,383,495,112,450,0.0,uniform,Min Best Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
3,96372106,9,10637298,1,60,1.2614717483520508,0.013906717300415039,338,425,87,385,338,425,87,385,0.0,uniform,Min Best Case,True
4,96372106,9,10637299,1,60,0.08838081359863281,0.018932580947875977,335,431,96,385,335,431,96,385,0.0,uniform,Min Best Case,True
5,96372106,9,10637300,1,60,31.21601176261902,0.02593088150024414,405,500,95,454,405,500,95,454,0.0,uniform,Min Best Case,True
6,96372106,9,10637301,1,60,0.4584016799926758,0.016956329345703125,284,354,70,316,284,354,70,316,0.0,uniform,Min Best Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
8,96372106,9,10637303,1,60,0.05684781074523926,0.01399993896484375,325,403,78,376,325,403,78,376,0.0,uniform,Min Best Case,True
9,96372106,9,10637304,1,60,0.01601123809814453,0.009998559951782227,223,287,64,251,223,287,64,251,0.0,uniform,Min Best Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
11,96372106,9,10637306,1,60,0.07779407501220703,0.010965347290039062,230,284,54,259,230,284,54,259,0.0,uniform,Min Best Case,True
12,96372106,9,10637307,1,60,65.17118763923645,0.017971515655517578,383,478,95,442,383,478,95,442,0.0,uniform,Min Best Case,True
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
14,96372106,9,10637309,1,60,0.06184792518615723,0.020943641662597656,316,398,82,357,316,398,82,357,0.0,uniform,Min Best Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,True
