Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.030933380126953125,0.023937225341796875,302,302,0,302,302,302,0,302,1.0,min,Min Best Case,False
2,96372106,9,10637297,0,60,0.13863015174865723,0.01891183853149414,305,305,0,305,305,305,0,305,1.0,min,Min Best Case,False
3,96372106,9,10637298,0,60,0.04288530349731445,0.020929336547851562,263,263,0,263,263,263,0,263,1.0,min,Min Best Case,False
4,96372106,9,10637299,0,60,0.015957117080688477,0.0219419002532959,275,275,0,275,275,275,0,275,1.0,min,Min Best Case,False
5,96372106,9,10637300,0,60,0.7260587215423584,0.017958641052246094,316,316,0,316,316,316,0,316,1.0,min,Min Best Case,False
6,96372106,9,10637301,0,60,0.08175301551818848,0.022907257080078125,220,220,0,220,220,220,0,220,1.0,min,Min Best Case,False
7,96372106,9,10637302,0,60,1.1342315673828125,0.019944190979003906,272,272,0,272,272,272,0,272,1.0,min,Min Best Case,False
8,96372106,9,10637303,0,60,0.011967658996582031,0.01595759391784668,257,257,0,257,257,257,0,257,1.0,min,Min Best Case,False
9,96372106,9,10637304,0,60,0.03196859359741211,0.018949270248413086,178,178,0,178,178,178,0,178,1.0,min,Min Best Case,False
10,96372106,9,10637305,0,60,0.928551435470581,0.0169527530670166,256,256,0,256,256,256,0,256,1.0,min,Min Best Case,False
11,96372106,9,10637306,0,60,0.015957117080688477,0.012997627258300781,185,185,0,185,185,185,0,185,1.0,min,Min Best Case,False
12,96372106,9,10637307,0,60,0.6744639873504639,0.020943641662597656,303,303,0,303,303,303,0,303,1.0,min,Min Best Case,False
13,96372106,9,10637308,0,60,0.03690600395202637,0.021868228912353516,295,295,0,295,295,295,0,295,1.0,min,Min Best Case,False
14,96372106,9,10637309,0,60,0.5618808269500732,0.022940397262573242,254,254,0,254,254,254,0,254,1.0,min,Min Best Case,False
15,96372106,9,10637310,0,60,0.25429606437683105,0.0199735164642334,285,285,0,285,285,285,0,285,1.0,min,Min Best Case,False
16,96372106,9,10637311,0,60,0.015956640243530273,0.023934364318847656,213,213,0,213,213,213,0,213,1.0,min,Min Best Case,False
17,96372106,9,10637312,0,60,0.1655583381652832,0.018085241317749023,276,276,0,276,276,276,0,276,1.0,min,Min Best Case,False
18,96372106,9,10637313,0,60,2.3515872955322266,0.018979549407958984,329,329,0,329,329,329,0,329,1.0,min,Min Best Case,False
19,96372106,9,10637314,0,60,0.014898061752319336,0.020954370498657227,312,312,0,312,312,312,0,312,1.0,min,Min Best Case,False
20,96372106,9,10637315,0,60,0.05776333808898926,0.018950462341308594,239,239,0,239,239,239,0,239,1.0,min,Min Best Case,False
21,96372106,9,10637316,0,60,0.24007821083068848,0.021516799926757812,313,313,0,313,313,313,0,313,1.0,min,Min Best Case,False
22,96372106,9,10637317,0,60,0.023935317993164062,0.028922557830810547,273,273,0,273,273,273,0,273,1.0,min,Min Best Case,False
23,96372106,9,10637318,0,60,0.014960050582885742,0.020974159240722656,190,190,0,190,190,190,0,190,1.0,min,Min Best Case,False
24,96372106,9,10637319,0,60,0.0139617919921875,0.012964725494384766,218,218,0,218,218,218,0,218,1.0,min,Min Best Case,False
25,96372106,9,10637320,0,60,0.02190399169921875,0.018949031829833984,305,305,0,305,305,305,0,305,1.0,min,Min Best Case,False
26,96372106,9,10637321,0,60,0.09371662139892578,0.014959573745727539,260,260,0,260,260,260,0,260,1.0,min,Min Best Case,False
27,96372106,9,10637322,0,60,0.11866593360900879,0.018949031829833984,215,215,0,215,215,215,0,215,1.0,min,Min Best Case,False
