Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.0319516658782959,383,495,112,450,383,495,112,450,0.0,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.01795196533203125,338,425,87,385,338,425,87,385,0.0,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.025954246520996094,335,431,96,385,335,431,96,385,0.0,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.023443222045898438,405,500,95,454,405,500,95,454,0.0,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.02094721794128418,284,354,70,316,284,354,70,316,0.0,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.02992105484008789,325,403,78,376,325,403,78,376,0.0,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.012965202331542969,223,287,64,251,223,287,64,251,0.0,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.013962268829345703,230,284,54,259,230,284,54,259,0.0,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.03490281105041504,383,478,95,442,383,478,95,442,0.0,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.022926807403564453,316,398,82,357,316,398,82,357,0.0,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.01994800567626953,264,332,68,304,264,332,68,304,0.0,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.02388763427734375,398,506,108,440,398,506,108,440,0.0,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,4.591761589050293,0.018949031829833984,307,377,70,340,307,377,70,340,0.0,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,15.57040023803711,0.030918359756469727,394,493,99,451,394,493,99,451,0.0,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.02092289924621582,343,437,94,379,343,437,94,379,0.0,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.018952369689941406,245,302,57,270,245,302,57,270,0.0,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.015957355499267578,267,336,69,298,267,336,69,298,0.0,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.02463054656982422,391,481,90,425,391,481,90,425,0.0,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.018948078155517578,337,426,89,385,337,426,89,385,0.0,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.02094292640686035,275,340,65,307,275,340,65,307,0.0,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.02388143539428711,353,454,101,409,353,454,101,409,0.0,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.020943880081176758,384,482,98,433,384,482,98,433,0.0,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.0229341983795166,278,368,90,314,278,368,90,314,0.0,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.019946575164794922,373,469,96,417,373,469,96,417,0.0,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.01595902442932129,285,370,85,335,285,370,85,335,0.0,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.016954421997070312,325,403,78,363,325,403,78,363,0.0,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.016957998275756836,220,269,49,240,220,269,49,240,0.0,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.01692676544189453,291,369,78,329,291,369,78,329,0.0,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.02493739128112793,351,435,84,396,351,435,84,396,0.0,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,166.76264071464539,0.021912097930908203,309,389,80,350,309,389,80,350,0.0,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.02094101905822754,384,484,100,434,384,484,100,434,0.0,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,71.72323679924011,0.02193760871887207,325,413,88,371,325,413,88,371,0.0,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.019947052001953125,333,410,77,372,333,410,77,372,0.0,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,31.385493993759155,0.019956588745117188,282,363,81,316,282,363,81,316,0.0,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.021894454956054688,360,464,104,413,360,464,104,413,0.0,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.03590512275695801,412,535,123,478,412,535,123,478,0.0,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.016360998153686523,328,426,98,384,328,426,98,384,0.0,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,2.5151500701904297,0.021879911422729492,267,333,66,297,267,333,66,297,0.0,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.021997451782226562,240,312,72,282,240,312,72,282,0.0,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.02094578742980957,424,535,111,470,424,535,111,470,0.0,uniform,Min Best Case,False
