Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.20943522453308105,383,495,112,450,447,449,2,448,0.5,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,0.9035840034484863,0.17054295539855957,395,497,102,453,450,453,3,453,0.5,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,1.2596631050109863,0.14759373664855957,338,425,87,385,381,384,3,384,0.5,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,0.08178019523620605,0.16756963729858398,335,431,96,385,384,385,1,385,0.5,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,29.229554176330566,0.16958236694335938,405,500,95,454,451,454,3,452,0.5,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.44083380699157715,0.12069964408874512,284,354,70,316,314,315,1,315,0.5,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.03592252731323242,0.10470032691955566,325,403,78,376,375,375,0,375,0.5,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.014937400817871094,0.05180692672729492,223,287,64,251,250,253,3,251,0.5,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,0.05083298683166504,0.07478857040405273,230,284,54,259,257,259,2,259,0.5,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,56.915772676467896,0.18549346923828125,383,478,95,442,441,443,2,442,0.5,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,0.050919294357299805,0.16755247116088867,316,398,82,357,354,361,7,357,0.5,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.07283759117126465,0.08578944206237793,264,332,68,304,304,304,0,304,0.5,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,13.575699806213379,0.2224290370941162,398,506,108,440,439,440,1,439,0.5,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,17.42049765586853,0.19049692153930664,394,493,99,451,447,454,7,450,0.5,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.07184147834777832,0.1326746940612793,343,437,94,379,376,381,5,379,0.5,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.021905899047851562,0.07679295539855957,245,302,57,270,266,270,4,269,0.5,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,0.01894998550415039,0.07976675033569336,267,336,69,298,298,299,1,298,0.5,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.014958858489990234,0.18552279472351074,391,481,90,425,424,425,1,425,0.5,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7412896156311035,0.13364315032958984,337,426,89,385,385,386,1,385,0.5,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,38.337488412857056,0.1246652603149414,275,340,65,307,304,305,1,305,0.5,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,0.056854963302612305,0.1635572910308838,353,454,101,409,406,409,3,408,0.5,uniform,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
30,96372106,9,10637325,1,60,14.591959476470947,0.17456316947937012,384,482,98,433,430,433,3,432,0.5,uniform,Min Best Case,False
31,96372106,9,10637326,1,60,0.022915363311767578,0.09476423263549805,278,368,90,314,311,317,6,314,0.5,uniform,Min Best Case,False
32,96372106,9,10637327,1,60,0.5494942665100098,0.1925208568572998,373,469,96,417,413,416,3,415,0.5,uniform,Min Best Case,False
33,96372106,9,10637328,1,60,0.10951733589172363,0.10272550582885742,285,370,85,335,333,337,4,335,0.5,uniform,Min Best Case,False
34,96372106,9,10637329,1,60,0.03791093826293945,0.08976435661315918,325,403,78,363,362,362,0,362,0.5,uniform,Min Best Case,False
35,96372106,9,10637330,1,60,0.14507460594177246,0.06581759452819824,220,269,49,240,239,241,2,240,0.5,uniform,Min Best Case,False
36,96372106,9,10637331,1,60,0.023919105529785156,0.08477258682250977,291,369,78,329,328,331,3,329,0.5,uniform,Min Best Case,False
37,96372106,9,10637332,1,60,4.7732627391815186,0.1385941505432129,351,435,84,396,393,394,1,394,0.5,uniform,Min Best Case,False
38,96372106,9,10637333,1,60,151.99853992462158,0.16954803466796875,309,389,80,350,345,348,3,345,0.5,uniform,Min Best Case,False
39,96372106,9,10637334,1,60,0.2124333381652832,0.14461684226989746,384,484,100,434,434,434,0,434,0.5,uniform,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
41,96372106,9,10637336,1,60,26.63479781150818,0.10571765899658203,333,410,77,372,369,372,3,371,0.5,uniform,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
43,96372106,9,10637338,1,60,2.1752138137817383,0.18550372123718262,360,464,104,413,410,414,4,413,0.5,uniform,Min Best Case,False
44,96372106,9,10637339,1,60,0.07974886894226074,0.20842719078063965,412,535,123,478,478,480,2,478,0.5,uniform,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
47,96372106,9,10637342,1,60,0.06479978561401367,0.10469651222229004,328,426,98,384,384,384,0,384,0.5,uniform,Min Best Case,False
48,96372106,9,10637343,1,60,2.1612181663513184,0.08976125717163086,267,333,66,297,295,298,3,297,0.5,uniform,Min Best Case,False
49,96372106,9,10637344,1,60,0.1505599021911621,0.09276008605957031,240,312,72,282,280,282,2,282,0.5,uniform,Min Best Case,False
50,96372106,9,10637345,1,60,1.5628416538238525,0.19651460647583008,424,535,111,470,466,472,6,470,0.5,uniform,Min Best Case,False
