Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.31122255325317383,383,495,112,450,447,449,2,448,0.5,uniform,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.22945022583007812,338,425,87,385,381,384,3,384,0.5,uniform,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.17711377143859863,335,431,96,385,384,385,1,385,0.5,uniform,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.15704035758972168,405,500,95,454,451,454,3,452,0.5,uniform,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.1210939884185791,284,354,70,316,314,315,1,315,0.5,uniform,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.10471963882446289,325,403,78,376,375,375,0,375,0.5,uniform,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.05083918571472168,223,287,64,251,250,253,3,251,0.5,uniform,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.07483744621276855,230,284,54,259,257,259,2,259,0.5,uniform,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.26425600051879883,383,478,95,442,441,443,2,442,0.5,uniform,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.17148518562316895,316,398,82,357,354,361,7,357,0.5,uniform,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.09176230430603027,264,332,68,304,304,304,0,304,0.5,uniform,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.19162726402282715,398,506,108,440,439,440,1,439,0.5,uniform,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Best Case,False
21,96372106,9,10637316,1,60,15.57040023803711,0.19418764114379883,394,493,99,451,447,454,7,450,0.5,uniform,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.12762451171875,343,437,94,379,376,381,5,379,0.5,uniform,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.1122889518737793,245,302,57,270,266,270,4,269,0.5,uniform,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.0835275650024414,267,336,69,298,298,299,1,298,0.5,uniform,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.28884458541870117,391,481,90,425,424,425,1,425,0.5,uniform,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.1346149444580078,337,426,89,385,385,386,1,385,0.5,uniform,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.16856980323791504,275,340,65,307,304,305,1,305,0.5,uniform,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.16657280921936035,353,454,101,409,406,409,3,408,0.5,uniform,Min Best Case,False
