Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.029920339584350586,385,496,111,385,385,496,111,385,0.0,min,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,0.017951011657714844,395,497,102,395,395,497,102,395,0.0,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,0.015957355499267578,350,437,87,350,350,437,87,350,0.0,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,0.021139860153198242,348,450,102,348,348,450,102,348,0.0,min,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,0.01593184471130371,467,557,90,467,467,557,90,467,0.0,min,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,0.01789379119873047,352,423,71,352,352,423,71,352,0.0,min,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,0.0139617919921875,343,425,82,343,343,425,82,343,0.0,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.010971546173095703,223,287,64,223,223,287,64,223,0.0,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.011982440948486328,230,284,54,230,230,284,54,230,0.0,min,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,0.018956422805786133,383,478,95,383,383,478,95,383,0.0,min,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,0.020880460739135742,394,479,85,394,394,479,85,394,0.0,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,0.019983291625976562,316,398,82,316,316,398,82,316,0.0,min,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,0.016954898834228516,266,331,65,266,266,331,65,266,0.0,min,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,0.018909931182861328,402,505,103,402,402,505,103,402,0.0,min,Min Worst Case,True
20,96372106,9,10637315,1,60,5.310908555984497,0.01791548728942871,308,375,67,308,308,375,67,308,0.0,min,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,0.02091526985168457,394,493,99,394,394,493,99,394,0.0,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,0.025930166244506836,345,435,90,345,345,435,90,345,0.0,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.01598334312438965,245,302,57,245,245,302,57,245,0.0,min,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,0.01396036148071289,267,336,69,267,267,336,69,267,0.0,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,0.017955541610717773,391,481,90,391,391,481,90,391,0.0,min,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,0.014917373657226562,339,423,84,339,339,423,84,339,0.0,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,0.024932861328125,277,337,60,277,277,337,60,277,0.0,min,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,0.016953468322753906,355,452,97,355,355,452,97,355,0.0,min,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,0.025930404663085938,388,466,78,388,388,466,78,388,0.0,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.025929927825927734,279,362,83,279,279,362,83,279,0.0,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,0.022938966751098633,374,467,93,374,374,467,93,374,0.0,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,0.017951011657714844,285,366,81,285,285,366,81,285,0.0,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.03789710998535156,0.013962745666503906,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9057669639587402,0.013962268829345703,220,265,45,220,220,265,45,220,0.0,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.0359036922454834,0.013962268829345703,292,364,72,292,292,364,72,292,0.0,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.568537712097168,0.028922319412231445,351,435,84,351,351,435,84,351,0.0,min,Min Worst Case,True
38,96372106,9,10637333,1,60,25.247807264328003,0.01794910430908203,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.26194024085998535,0.02293872833251953,386,484,98,386,386,484,98,386,0.0,min,Min Worst Case,True
40,96372106,9,10637335,1,60,4.669625759124756,0.015918731689453125,328,407,79,328,328,407,79,328,0.0,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.8272461891174316,0.02593827247619629,333,409,76,333,333,409,76,333,0.0,min,Min Worst Case,True
42,96372106,9,10637337,1,60,34.06101036071777,0.016954421997070312,285,365,80,285,285,365,80,285,0.0,min,Min Worst Case,True
43,96372106,9,10637338,1,60,1.1680593490600586,0.016954660415649414,364,458,94,364,364,458,94,364,0.0,min,Min Worst Case,True
