Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.018949508666992188,386,492,106,386,386,492,106,386,0.0,min,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,0.01595592498779297,398,495,97,398,398,495,97,398,0.0,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,0.01599407196044922,338,425,87,338,338,425,87,338,0.0,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,0.01894855499267578,335,431,96,335,335,431,96,335,0.0,min,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,0.025899648666381836,405,500,95,405,405,500,95,405,0.0,min,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,0.01796126365661621,284,354,70,284,284,354,70,284,0.0,min,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,0.015000581741333008,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.010968923568725586,223,287,64,223,223,287,64,223,0.0,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,0.01102757453918457,230,284,54,230,230,284,54,230,0.0,min,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,0.016954898834228516,383,478,95,383,383,478,95,383,0.0,min,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,0.019962310791015625,394,479,85,394,394,479,85,394,0.0,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,0.021941661834716797,316,398,82,316,316,398,82,316,0.0,min,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,0.01795053482055664,266,331,65,266,266,331,65,266,0.0,min,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,0.017952442169189453,402,505,103,402,402,505,103,402,0.0,min,Min Worst Case,True
20,96372106,9,10637315,1,60,4.7324018478393555,0.016956329345703125,308,375,67,308,308,375,67,308,0.0,min,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,0.018949031829833984,394,493,99,394,394,493,99,394,0.0,min,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,0.01694321632385254,345,435,90,345,345,435,90,345,0.0,min,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,0.016978740692138672,245,302,57,245,245,302,57,245,0.0,min,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,0.011967182159423828,267,336,69,267,267,336,69,267,0.0,min,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,0.016955137252807617,391,481,90,391,391,481,90,391,0.0,min,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,0.013931751251220703,339,423,84,339,339,423,84,339,0.0,min,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,0.016952991485595703,277,337,60,277,277,337,60,277,0.0,min,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,0.019945144653320312,355,452,97,355,355,452,97,355,0.0,min,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0711338520050049,0.01795172691345215,388,466,78,388,388,466,78,388,0.0,min,Min Worst Case,True
31,96372106,9,10637326,1,60,0.047896623611450195,0.016954660415649414,279,362,83,279,279,362,83,279,0.0,min,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,0.01696467399597168,374,467,93,374,374,467,93,374,0.0,min,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,0.02094411849975586,285,366,81,285,285,366,81,285,0.0,min,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,0.014957666397094727,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,0.013968229293823242,220,265,45,220,220,265,45,220,0.0,min,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,0.0139617919921875,292,364,72,292,292,364,72,292,0.0,min,Min Worst Case,True
37,96372106,9,10637332,1,60,0.5734400749206543,0.018949508666992188,351,435,84,351,351,435,84,351,0.0,min,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,0.017946958541870117,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,0.023934125900268555,386,484,98,386,386,484,98,386,0.0,min,Min Worst Case,True
40,96372106,9,10637335,1,60,4.3733415603637695,0.016954898834228516,328,407,79,328,328,407,79,328,0.0,min,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,0.0159909725189209,333,409,76,333,333,409,76,333,0.0,min,Min Worst Case,True
42,96372106,9,10637337,1,60,30.409743070602417,0.02593064308166504,285,365,80,285,285,365,80,285,0.0,min,Min Worst Case,True
43,96372106,9,10637338,1,60,0.8866300582885742,0.016956567764282227,364,458,94,364,364,458,94,364,0.0,min,Min Worst Case,True
44,96372106,9,10637339,1,60,0.1954820156097412,0.017964601516723633,412,535,123,412,412,535,123,412,0.0,min,Min Worst Case,True
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True
47,96372106,9,10637342,1,60,4.937795639038086,0.013962507247924805,328,426,98,328,328,426,98,328,0.0,min,Min Worst Case,True
48,96372106,9,10637343,1,60,2.1642448902130127,0.015957355499267578,269,332,63,269,269,332,63,269,0.0,min,Min Worst Case,True
