Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.37603020668029785,386,492,106,449,447,447,0,447,1.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.25832319259643555,338,425,87,385,384,384,0,384,1.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.28025054931640625,335,431,96,385,385,385,0,385,1.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.2792503833770752,405,500,95,454,452,452,0,452,1.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.2054154872894287,284,354,70,316,315,315,0,315,1.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.21845412254333496,325,403,78,376,375,375,0,375,1.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.08975958824157715,223,287,64,251,251,251,0,251,1.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.15153861045837402,230,284,54,259,259,259,0,259,1.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.5435130596160889,394,479,85,446,444,444,0,444,1.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.34801292419433594,316,398,82,357,357,357,0,357,1.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.19248509407043457,266,331,65,306,306,306,0,306,1.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.3431377410888672,402,505,103,444,443,443,0,443,1.0,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.22842741012573242,345,435,90,378,378,378,0,378,1.0,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.12270736694335938,245,302,57,270,269,269,0,269,1.0,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.15957355499267578,267,336,69,298,298,298,0,298,1.0,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.3680410385131836,391,481,90,425,425,425,0,425,1.0,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.3700432777404785,339,423,84,384,380,380,0,380,1.0,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.21643948554992676,277,337,60,306,302,302,0,302,1.0,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.3500657081604004,355,452,97,404,404,404,0,404,1.0,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.4676952362060547,388,466,78,426,425,425,0,425,1.0,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.176527738571167,279,362,83,311,311,311,0,311,1.0,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.33514952659606934,374,467,93,414,413,413,0,413,1.0,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.17653775215148926,285,366,81,330,330,330,0,330,1.0,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.1904919147491455,325,403,78,363,362,362,0,362,1.0,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.14067840576171875,220,265,45,239,239,239,0,239,1.0,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.13959074020385742,292,364,72,327,327,327,0,327,1.0,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.2653229236602783,351,435,84,396,394,394,0,394,1.0,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.3151264190673828,386,484,98,437,435,435,0,435,1.0,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.19850587844848633,333,409,76,373,372,372,0,372,1.0,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.3011932373046875,364,458,94,414,414,414,0,414,1.0,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.40790748596191406,412,535,123,478,478,478,0,478,1.0,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.1934823989868164,328,426,98,384,384,384,0,384,1.0,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.15059733390808105,240,312,72,282,282,282,0,282,1.0,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.4657878875732422,426,534,108,474,472,472,0,472,1.0,uniform,Min Worst Case,False
