Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.3969428539276123,350,437,87,402,397,397,0,397,1.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.3168492317199707,348,450,102,398,397,397,0,397,1.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,1.1917879581451416,352,423,71,389,383,383,0,383,1.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.24701261520385742,343,425,82,393,393,393,0,393,1.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.0820930004119873,223,287,64,251,251,251,0,251,1.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.13490796089172363,230,284,54,259,259,259,0,259,1.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.5791788101196289,394,479,85,446,444,444,0,444,1.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.3150949478149414,316,398,82,357,357,357,0,357,1.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.16214609146118164,266,331,65,306,306,306,0,306,1.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.3101961612701416,402,505,103,444,443,443,0,443,1.0,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.22649049758911133,345,435,90,378,378,378,0,378,1.0,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.13664793968200684,245,302,57,270,269,269,0,269,1.0,uniform,Min Worst Case,False
