Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
2,96372106,9,10637297,2,60,0.20443367958068848,5.160177707672119,497,691,194,497,493,502,9,493,0.5,min,Min Worst Case,True,489,685
3,96372106,9,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
4,96372106,9,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
5,96372106,9,10637300,2,60,56.98564958572388,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
6,96372106,9,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
8,96372106,9,10637303,2,60,0.6312546730041504,5.689780235290527,408,570,162,408,401,411,10,401,0.5,min,Min Worst Case,True,398,567
9,96372106,9,10637304,2,60,0.04587697982788086,0.8038468360900879,279,398,119,279,279,280,1,279,0.5,min,Min Worst Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
11,96372106,9,10637306,2,60,0.540555477142334,0.8347213268280029,289,401,112,289,285,292,7,285,0.5,min,Min Worst Case,True,283,395
12,96372106,9,10637307,2,60,1.0123257637023926,53.881956815719604,473,671,198,473,473,476,3,473,0.5,min,Min Worst Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
14,96372106,9,10637309,2,60,1.5358827114105225,3.8407304286956787,388,565,177,388,384,392,8,384,0.5,min,Min Worst Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Worst Case,True,-1,-1
16,96372106,9,10637311,2,60,6.331050157546997,1.223726511001587,320,471,151,320,320,327,7,320,0.5,min,Min Worst Case,True,318,472
