Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.02398538589477539,385,496,111,451,385,496,111,451,0.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,1.378697395324707,0.01993703842163086,395,497,102,453,395,497,102,453,0.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.028922319412231445,350,437,87,402,350,437,87,402,0.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.022941112518310547,348,450,102,398,348,450,102,398,0.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,26.819222450256348,0.018949508666992188,467,557,90,511,467,557,90,511,0.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,0.02886486053466797,352,423,71,389,352,423,71,389,0.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.027436256408691406,343,425,82,393,343,425,82,393,0.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.012967586517333984,223,287,64,251,223,287,64,251,0.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.0139617919921875,230,284,54,259,230,284,54,259,0.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,5.6448163986206055,0.03291177749633789,383,478,95,443,383,478,95,443,0.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.024931907653808594,394,479,85,446,394,479,85,446,0.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.021941184997558594,316,398,82,357,316,398,82,357,0.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.019945144653320312,266,331,65,306,266,331,65,306,0.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
