Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.024933338165283203,386,492,106,449,386,492,106,449,0.0,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.02094292640686035,398,495,97,448,398,495,97,448,0.0,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.01892685890197754,338,425,87,385,338,425,87,385,0.0,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.023972272872924805,335,431,96,385,335,431,96,385,0.0,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.01997089385986328,405,500,95,454,405,500,95,454,0.0,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.021940231323242188,284,354,70,316,284,354,70,316,0.0,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.01794719696044922,325,403,78,376,325,403,78,376,0.0,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.013959884643554688,223,287,64,251,223,287,64,251,0.0,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.013960838317871094,230,284,54,259,230,284,54,259,0.0,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.021915912628173828,383,478,95,443,383,478,95,443,0.0,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.0249330997467041,394,479,85,446,394,479,85,446,0.0,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.022945404052734375,316,398,82,357,316,398,82,357,0.0,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.021951675415039062,266,331,65,306,266,331,65,306,0.0,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.022938251495361328,402,505,103,444,402,505,103,444,0.0,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,4.7324018478393555,0.02094244956970215,308,375,67,341,308,375,67,341,0.0,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.024933815002441406,394,493,99,451,394,493,99,451,0.0,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.020945310592651367,345,435,90,378,345,435,90,378,0.0,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.01994800567626953,245,302,57,270,245,302,57,270,0.0,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.014960765838623047,267,336,69,298,267,336,69,298,0.0,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.022929668426513672,391,481,90,425,391,481,90,425,0.0,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.017953157424926758,339,423,84,384,339,423,84,384,0.0,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.021941423416137695,277,337,60,306,277,337,60,306,0.0,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.02294015884399414,355,452,97,404,355,452,97,404,0.0,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.021886587142944336,388,466,78,426,388,466,78,426,0.0,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.02094435691833496,279,362,83,311,279,362,83,311,0.0,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.020945072174072266,374,467,93,414,374,467,93,414,0.0,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.01689743995666504,285,366,81,330,285,366,81,330,0.0,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.01800227165222168,325,403,78,363,325,403,78,363,0.0,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.018953561782836914,220,265,45,239,220,265,45,239,0.0,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.016951799392700195,292,364,72,327,292,364,72,327,0.0,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.022938013076782227,351,435,84,396,351,435,84,396,0.0,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.023936748504638672,309,389,80,350,309,389,80,350,0.0,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.02094435691833496,386,484,98,437,386,484,98,437,0.0,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,4.3733415603637695,0.019946575164794922,328,407,79,366,328,407,79,366,0.0,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.029901742935180664,333,409,76,373,333,409,76,373,0.0,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,30.409743070602417,0.020954608917236328,285,365,80,319,285,365,80,319,0.0,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.019919157028198242,364,458,94,414,364,458,94,414,0.0,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.025945425033569336,412,535,123,478,412,535,123,478,0.0,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.017951250076293945,328,426,98,384,328,426,98,384,0.0,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,2.1642448902130127,0.01994776725769043,269,332,63,301,269,332,63,301,0.0,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.030881166458129883,240,312,72,282,240,312,72,282,0.0,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.021941184997558594,426,534,108,474,426,534,108,474,0.0,uniform,Min Worst Case,False
