Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.35480785369873047,383,495,112,383,383,383,0,383,1.0,min,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.2473161220550537,338,425,87,338,338,338,0,338,1.0,min,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.2662653923034668,335,431,96,335,335,335,0,335,1.0,min,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.27726054191589355,405,500,95,405,405,405,0,405,1.0,min,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.26430678367614746,284,354,70,284,284,284,0,284,1.0,min,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.17529821395874023,325,403,78,325,325,325,0,325,1.0,min,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.0809783935546875,223,287,64,223,223,223,0,223,1.0,min,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.117706298828125,230,284,54,230,230,230,0,230,1.0,min,Min Best Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.2989158630371094,316,398,82,316,316,316,0,316,1.0,min,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.13890767097473145,264,332,68,264,264,264,0,264,1.0,min,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.31986308097839355,398,506,108,398,398,398,0,398,1.0,min,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.2184133529663086,343,437,94,343,343,343,0,343,1.0,min,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.11494135856628418,245,302,57,245,245,245,0,245,1.0,min,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.12099218368530273,267,336,69,267,267,267,0,267,1.0,min,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.31969165802001953,391,481,90,391,391,391,0,391,1.0,min,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.3462080955505371,337,426,89,337,337,337,0,337,1.0,min,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.1942758560180664,275,340,65,275,275,275,0,275,1.0,min,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.335155725479126,353,454,101,353,353,353,0,353,1.0,min,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.5077590942382812,384,482,98,384,384,384,0,384,1.0,min,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.25830841064453125,278,368,90,278,278,278,0,278,1.0,min,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.4501526355743408,373,469,96,373,373,373,0,373,1.0,min,Min Best Case,False
