Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.023936033248901367,302,302,0,302,302,302,0,302,1.0,min,Min Worst Case,False
2,96372106,9,10637297,0,60,0.17253661155700684,0.01994633674621582,328,328,0,328,328,328,0,328,1.0,min,Min Worst Case,False
3,96372106,9,10637298,0,60,0.038886308670043945,0.016948699951171875,263,263,0,263,263,263,0,263,1.0,min,Min Worst Case,False
4,96372106,9,10637299,0,60,0.021950960159301758,0.02393627166748047,275,275,0,275,275,275,0,275,1.0,min,Min Worst Case,False
5,96372106,9,10637300,0,60,0.14162850379943848,0.018820524215698242,342,342,0,342,342,342,0,342,1.0,min,Min Worst Case,False
6,96372106,9,10637301,0,60,0.07579684257507324,0.01995849609375,233,233,0,233,233,233,0,233,1.0,min,Min Worst Case,False
7,96372106,9,10637302,0,60,0.3725266456604004,0.021011829376220703,308,308,0,308,308,308,0,308,1.0,min,Min Worst Case,False
8,96372106,9,10637303,0,60,0.010973215103149414,0.020910024642944336,257,257,0,257,257,257,0,257,1.0,min,Min Worst Case,False
9,96372106,9,10637304,0,60,0.06682276725769043,0.013399839401245117,196,196,0,196,196,196,0,196,1.0,min,Min Worst Case,False
10,96372106,9,10637305,0,60,0.5071749687194824,0.01604318618774414,266,266,0,266,266,266,0,266,1.0,min,Min Worst Case,False
11,96372106,9,10637306,0,60,0.015974044799804688,0.01689600944519043,185,185,0,185,185,185,0,185,1.0,min,Min Worst Case,False
12,96372106,9,10637307,0,60,0.6876327991485596,0.020951509475708008,303,303,0,303,303,303,0,303,1.0,min,Min Worst Case,False
13,96372106,9,10637308,0,60,0.0378720760345459,0.03688836097717285,295,295,0,295,295,295,0,295,1.0,min,Min Worst Case,False
14,96372106,9,10637309,0,60,0.7422070503234863,0.022938013076782227,254,254,0,254,254,254,0,254,1.0,min,Min Worst Case,False
15,96372106,9,10637310,0,60,0.35022807121276855,0.03295755386352539,285,285,0,285,285,285,0,285,1.0,min,Min Worst Case,False
16,96372106,9,10637311,0,60,0.016991853713989258,0.01795172691345215,213,213,0,213,213,213,0,213,1.0,min,Min Worst Case,False
17,96372106,9,10637312,0,60,0.21161890029907227,0.027875185012817383,276,276,0,276,276,276,0,276,1.0,min,Min Worst Case,False
18,96372106,9,10637313,0,60,2.7882683277130127,0.02592611312866211,329,329,0,329,329,329,0,329,1.0,min,Min Worst Case,False
19,96372106,9,10637314,0,60,0.021941423416137695,0.03253006935119629,312,312,0,312,312,312,0,312,1.0,min,Min Worst Case,False
20,96372106,9,10637315,0,60,0.056883811950683594,0.024932384490966797,239,239,0,239,239,239,0,239,1.0,min,Min Worst Case,False
21,96372106,9,10637316,0,60,0.24811935424804688,0.021970272064208984,313,313,0,313,313,313,0,313,1.0,min,Min Worst Case,False
22,96372106,9,10637317,0,60,0.023981332778930664,0.018985271453857422,273,273,0,273,273,273,0,273,1.0,min,Min Worst Case,False
23,96372106,9,10637318,0,60,0.010970354080200195,0.02596139907836914,190,190,0,190,190,190,0,190,1.0,min,Min Worst Case,False
24,96372106,9,10637319,0,60,0.013964176177978516,0.012964487075805664,218,218,0,218,218,218,0,218,1.0,min,Min Worst Case,False
25,96372106,9,10637320,0,60,0.018954992294311523,0.020888805389404297,305,305,0,305,305,305,0,305,1.0,min,Min Worst Case,False
26,96372106,9,10637321,0,60,0.10471439361572266,0.014929533004760742,260,260,0,260,260,260,0,260,1.0,min,Min Worst Case,False
27,96372106,9,10637322,0,60,0.10727095603942871,0.018952369689941406,215,215,0,215,215,215,0,215,1.0,min,Min Worst Case,False
28,96372106,9,10637323,0,60,0.02792501449584961,0.01994633674621582,288,288,0,288,288,288,0,288,1.0,min,Min Worst Case,False
29,96372106,9,10637324,0,60,3.3715858459472656,0.01695418357849121,272,272,0,272,272,272,0,272,1.0,min,Min Worst Case,False
30,96372106,9,10637325,0,60,0.3709719181060791,0.01795172691345215,298,298,0,298,298,298,0,298,1.0,min,Min Worst Case,False
31,96372106,9,10637326,0,60,0.020941972732543945,0.01795172691345215,232,232,0,232,232,232,0,232,1.0,min,Min Worst Case,False
32,96372106,9,10637327,0,60,0.08685111999511719,0.017052412033081055,289,289,0,289,289,289,0,289,1.0,min,Min Worst Case,False
33,96372106,9,10637328,0,60,0.008975744247436523,0.016912460327148438,234,234,0,234,234,234,0,234,1.0,min,Min Worst Case,False
34,96372106,9,10637329,0,60,0.15775012969970703,0.024932384490966797,253,253,0,253,253,253,0,253,1.0,min,Min Worst Case,False
35,96372106,9,10637330,0,60,0.028884172439575195,0.014971017837524414,168,168,0,168,168,168,0,168,1.0,min,Min Worst Case,False
36,96372106,9,10637331,0,60,0.04489874839782715,0.024931907653808594,230,230,0,230,230,230,0,230,1.0,min,Min Worst Case,False
37,96372106,9,10637332,0,60,0.015987634658813477,0.021126508712768555,278,278,0,278,278,278,0,278,1.0,min,Min Worst Case,False
38,96372106,9,10637333,0,60,0.04277753829956055,0.018910884857177734,244,244,0,244,244,244,0,244,1.0,min,Min Worst Case,False
39,96372106,9,10637334,0,60,0.034906625747680664,0.018949270248413086,299,299,0,299,299,299,0,299,1.0,min,Min Worst Case,False
40,96372106,9,10637335,0,60,0.20077085494995117,0.018904685974121094,262,262,0,262,262,262,0,262,1.0,min,Min Worst Case,False
41,96372106,9,10637336,0,60,0.010970830917358398,0.01894688606262207,253,253,0,253,253,253,0,253,1.0,min,Min Worst Case,False
42,96372106,9,10637337,0,60,0.08199667930603027,0.018980026245117188,227,227,0,227,227,227,0,227,1.0,min,Min Worst Case,False
43,96372106,9,10637338,0,60,0.032944440841674805,0.03089165687561035,295,295,0,295,295,295,0,295,1.0,min,Min Worst Case,False
44,96372106,9,10637339,0,60,0.20891332626342773,0.03497195243835449,337,337,0,337,337,337,0,337,1.0,min,Min Worst Case,False
45,96372106,9,10637340,0,60,0.031916141510009766,0.02090311050415039,278,278,0,278,278,278,0,278,1.0,min,Min Worst Case,False
46,96372106,9,10637341,0,60,0.1422131061553955,0.022938013076782227,379,379,0,379,379,379,0,379,1.0,min,Min Worst Case,False
47,96372106,9,10637342,0,60,0.04983186721801758,0.022935152053833008,260,260,0,260,260,260,0,260,1.0,min,Min Worst Case,False
48,96372106,9,10637343,0,60,0.017894744873046875,0.016954660415649414,206,206,0,206,206,206,0,206,1.0,min,Min Worst Case,False
49,96372106,9,10637344,0,60,0.025906801223754883,0.019935131072998047,195,195,0,195,195,195,0,195,1.0,min,Min Worst Case,False
50,96372106,9,10637345,0,60,0.017941713333129883,0.027925729751586914,337,337,0,337,337,337,0,337,1.0,min,Min Worst Case,False
