Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.18949532508850098,383,495,112,495,491,493,2,493,0.5,max,Min Best Case,False
2,96372106,9,10637297,1,60,0.9035840034484863,0.18950533866882324,395,497,102,497,495,497,2,497,0.5,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2596631050109863,0.15158367156982422,338,425,87,425,422,424,2,424,0.5,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08178019523620605,0.16051435470581055,335,431,96,431,426,431,5,431,0.5,max,Min Best Case,False
5,96372106,9,10637300,1,60,29.229554176330566,0.15763187408447266,405,500,95,500,491,495,4,495,0.5,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.44083380699157715,0.12765789031982422,284,354,70,354,353,353,0,353,0.5,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.03592252731323242,0.10572695732116699,325,403,78,403,399,402,3,402,0.5,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.014937400817871094,0.0538640022277832,223,287,64,287,285,287,2,287,0.5,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.05083298683166504,0.07679605484008789,230,284,54,284,280,284,4,284,0.5,max,Min Best Case,False
12,96372106,9,10637307,1,60,56.915772676467896,0.17652177810668945,383,478,95,478,476,478,2,478,0.5,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.050919294357299805,0.21835947036743164,316,398,82,398,393,398,5,398,0.5,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.07283759117126465,0.09172964096069336,264,332,68,332,327,332,5,332,0.5,max,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
19,96372106,9,10637314,1,60,13.575699806213379,0.1845083236694336,398,506,108,506,502,504,2,504,0.5,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,9,10637316,1,60,17.42049765586853,0.21240663528442383,394,493,99,493,492,492,0,492,0.5,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.07184147834777832,0.11670136451721191,343,437,94,437,434,436,2,436,0.5,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.021905899047851562,0.07579445838928223,245,302,57,302,298,301,3,301,0.5,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.01894998550415039,0.07574224472045898,267,336,69,336,333,336,3,336,0.5,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.014958858489990234,0.1765284538269043,391,481,90,481,479,481,2,481,0.5,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7412896156311035,0.14555096626281738,337,426,89,426,422,426,4,426,0.5,max,Min Best Case,False
27,96372106,9,10637322,1,60,38.337488412857056,0.1156914234161377,275,340,65,340,335,338,3,338,0.5,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.056854963302612305,0.15259575843811035,353,454,101,454,449,453,4,453,0.5,max,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
