Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.23337864875793457,383,495,112,495,491,493,2,493,0.5,max,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.22539639472961426,338,425,87,425,422,424,2,424,0.5,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.15362763404846191,335,431,96,431,426,431,5,431,0.5,max,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.1865990161895752,405,500,95,500,491,495,4,495,0.5,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.12467741966247559,284,354,70,354,353,353,0,353,0.5,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.11273741722106934,325,403,78,403,399,402,3,402,0.5,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.07479977607727051,223,287,64,287,285,287,2,287,0.5,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.0857706069946289,230,284,54,284,280,284,4,284,0.5,max,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.2762727737426758,383,478,95,478,476,478,2,478,0.5,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.24843978881835938,316,398,82,398,393,398,5,398,0.5,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.08714461326599121,264,332,68,332,327,332,5,332,0.5,max,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.18154478073120117,398,506,108,506,502,504,2,504,0.5,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
21,96372106,9,10637316,1,60,15.57040023803711,0.20044493675231934,394,493,99,493,492,492,0,492,0.5,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.12197232246398926,343,437,94,437,434,436,2,436,0.5,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.11576151847839355,245,302,57,302,298,301,3,301,0.5,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.09032392501831055,267,336,69,336,333,336,3,336,0.5,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.26429295539855957,391,481,90,481,479,481,2,481,0.5,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.1535341739654541,337,426,89,426,422,426,4,426,0.5,max,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.12413549423217773,275,340,65,340,335,338,3,338,0.5,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.1588916778564453,353,454,101,454,449,453,4,453,0.5,max,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,max,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.18812346458435059,384,482,98,482,479,481,2,481,0.5,max,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.0977468490600586,278,368,90,368,365,368,3,368,0.5,max,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.30922698974609375,373,469,96,469,466,467,1,467,0.5,max,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.10375285148620605,285,370,85,370,368,370,2,370,0.5,max,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.13956880569458008,325,403,78,403,398,402,4,402,0.5,max,Min Best Case,False
