Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,1,60,1.6585102081298828,4.611706256866455,386,492,106,449,441,442,1,441,0.5,uniform,Min Worst Case,True,374,490
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
3,96372106,9,10637298,1,60,0.2912571430206299,1.178858995437622,338,425,87,385,381,384,3,384,0.5,uniform,Min Worst Case,True,330,420
4,96372106,9,10637299,1,60,0.08676910400390625,2.3018321990966797,335,431,96,385,382,384,2,384,0.5,uniform,Min Worst Case,True,334,437
5,96372106,9,10637300,1,60,5.71270227432251,4.8589935302734375,405,500,95,454,448,450,2,449,0.5,uniform,Min Worst Case,True,396,490
6,96372106,9,10637301,1,60,0.3580493927001953,5.583036422729492,284,354,70,316,314,315,1,315,0.5,uniform,Min Worst Case,True,279,350
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
8,96372106,9,10637303,1,60,0.030916690826416016,0.7639641761779785,325,403,78,376,375,375,0,375,0.5,uniform,Min Worst Case,True,324,402
9,96372106,9,10637304,1,60,0.01597118377685547,0.3998734951019287,223,287,64,251,250,253,3,250,0.5,uniform,Min Worst Case,True,223,287
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
11,96372106,9,10637306,1,60,0.07181501388549805,0.604133129119873,230,284,54,259,257,259,2,259,0.5,uniform,Min Worst Case,True,228,282
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
13,96372106,9,10637308,1,60,37.49974966049194,30.9205060005188,394,479,85,446,442,445,3,445,0.5,uniform,Min Worst Case,True,379,479
14,96372106,9,10637309,1,60,0.05086565017700195,1.5199739933013916,316,398,82,357,352,356,4,355,0.5,uniform,Min Worst Case,True,316,404
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
16,96372106,9,10637311,1,60,0.08775043487548828,2.0804388523101807,266,331,65,306,304,305,1,305,0.5,uniform,Min Worst Case,True,263,337
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
19,96372106,9,10637314,1,60,0.5944256782531738,2.869352340698242,402,505,103,444,436,441,5,438,0.5,uniform,Min Worst Case,True,392,504
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True,-1,-1
22,96372106,9,10637317,1,60,0.07480025291442871,1.3174200057983398,345,435,90,378,377,377,0,377,0.5,uniform,Min Worst Case,True,339,436
23,96372106,9,10637318,1,60,0.020945072174072266,0.67923903465271,245,302,57,270,266,270,4,269,0.5,uniform,Min Worst Case,True,244,301
24,96372106,9,10637319,1,60,0.0658423900604248,1.0860698223114014,267,336,69,298,298,299,1,298,0.5,uniform,Min Worst Case,True,266,332
