Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,4.58574104309082,386,492,106,449,441,442,1,441,0.5,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,1.600764274597168,25.922712564468384,398,495,97,448,451,452,1,452,0.5,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.2912571430206299,1.1977956295013428,338,425,87,385,381,384,3,384,0.5,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.08676910400390625,2.388601303100586,335,431,96,385,382,384,2,384,0.5,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,5.71270227432251,4.86195969581604,405,500,95,454,448,450,2,449,0.5,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,0.3580493927001953,5.69181752204895,284,354,70,316,314,315,1,315,0.5,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.030916690826416016,0.8078000545501709,325,403,78,376,375,375,0,375,0.5,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01597118377685547,0.3470759391784668,223,287,64,251,250,253,3,250,0.5,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,0.07181501388549805,0.6023893356323242,230,284,54,259,257,259,2,259,0.5,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,4.736389636993408,3.512608766555786,383,478,95,443,442,442,0,442,0.5,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,37.49974966049194,31.170687437057495,394,479,85,446,442,445,3,445,0.5,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.05086565017700195,1.6246538162231445,316,398,82,357,352,356,4,355,0.5,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.08775043487548828,2.167184829711914,266,331,65,306,304,305,1,305,0.5,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.5944256782531738,2.879284143447876,402,505,103,444,436,441,5,438,0.5,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,5.277944326400757,7.209722280502319,394,493,99,451,447,454,7,450,0.5,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07480025291442871,1.417245864868164,345,435,90,378,377,377,0,377,0.5,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.020945072174072266,0.7021768093109131,245,302,57,270,266,270,4,269,0.5,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,0.0658423900604248,1.172863245010376,267,336,69,298,298,299,1,298,0.5,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.016956090927124023,1.3244600296020508,391,481,90,425,424,425,1,425,0.5,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,1.3105404376983643,3.0120017528533936,339,423,84,384,381,385,4,383,0.5,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.7649431228637695,11.189042091369629,277,337,60,306,299,302,3,302,0.5,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,4.232698202133179,1.7035014629364014,355,452,97,404,406,407,1,406,0.5,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0711338520050049,5.407578468322754,388,466,78,426,426,429,3,427,0.5,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.047896623611450195,0.7320826053619385,279,362,83,311,307,316,9,311,0.5,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23443078994750977,5.520276308059692,374,467,93,414,411,415,4,413,0.5,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.40497493743896484,0.7231018543243408,285,366,81,330,325,329,4,328,0.5,uniform,Min Worst Case,True
34,96372106,9,10637329,1,60,0.0359041690826416,0.9125595092773438,325,403,78,363,362,362,0,362,0.5,uniform,Min Worst Case,True
35,96372106,9,10637330,1,60,0.9475233554840088,2.165170669555664,220,265,45,239,239,240,1,239,0.5,uniform,Min Worst Case,True
36,96372106,9,10637331,1,60,0.02390289306640625,0.7211074829101562,292,364,72,327,325,327,2,327,0.5,uniform,Min Worst Case,True
37,96372106,9,10637332,1,60,0.5734400749206543,9.975326299667358,351,435,84,396,391,393,2,392,0.5,uniform,Min Worst Case,True
38,96372106,9,10637333,1,60,22.983510971069336,10.732277154922485,309,389,80,350,344,347,3,344,0.5,uniform,Min Worst Case,True
39,96372106,9,10637334,1,60,0.1895291805267334,2.0984086990356445,386,484,98,437,428,430,2,430,0.5,uniform,Min Worst Case,True
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
41,96372106,9,10637336,1,60,1.6675150394439697,3.11967396736145,333,409,76,373,372,374,2,372,0.5,uniform,Min Worst Case,True
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
