Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,1.378697395324707,20.939107418060303,395,497,102,453,450,450,0,450,0.5,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,5.764031648635864,350,437,87,402,380,383,3,383,0.5,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,2.3075270652770996,348,450,102,398,382,384,2,384,0.5,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,26.819222450256348,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,28.828925609588623,352,423,71,389,317,317,0,317,0.5,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,2.724733591079712,343,425,82,393,391,393,2,393,0.5,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.3842141628265381,223,287,64,251,250,253,3,250,0.5,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.6787805557250977,230,284,54,259,257,259,2,259,0.5,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,5.6448163986206055,3.867021322250366,383,478,95,443,442,442,0,442,0.5,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,33.63482117652893,394,479,85,446,442,445,3,445,0.5,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,1.6936933994293213,316,398,82,357,352,356,4,355,0.5,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,2.2357802391052246,266,331,65,306,304,305,1,305,0.5,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,3.0672528743743896,402,505,103,444,436,441,5,438,0.5,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,5.9036948680877686,7.954956531524658,394,493,99,451,447,454,7,450,0.5,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,1.518115758895874,345,435,90,378,377,377,0,377,0.5,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.7511425018310547,245,302,57,270,266,270,4,269,0.5,uniform,Min Worst Case,True
24,96372106,9,10637319,1,60,0.06586337089538574,1.2079346179962158,267,336,69,298,298,299,1,298,0.5,uniform,Min Worst Case,True
25,96372106,9,10637320,1,60,0.023936033248901367,1.4004530906677246,391,481,90,425,424,425,1,425,0.5,uniform,Min Worst Case,True
26,96372106,9,10637321,1,60,1.4651539325714111,3.251359701156616,339,423,84,384,381,385,4,383,0.5,uniform,Min Worst Case,True
27,96372106,9,10637322,1,60,0.8313677310943604,11.752732992172241,277,337,60,306,299,302,3,302,0.5,uniform,Min Worst Case,True
28,96372106,9,10637323,1,60,4.733599901199341,1.7470314502716064,355,452,97,404,406,407,1,406,0.5,uniform,Min Worst Case,True
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,True
30,96372106,9,10637325,1,60,1.0549499988555908,5.666959762573242,388,466,78,426,426,429,3,427,0.5,uniform,Min Worst Case,True
31,96372106,9,10637326,1,60,0.04105687141418457,0.8329553604125977,279,362,83,311,307,316,9,311,0.5,uniform,Min Worst Case,True
32,96372106,9,10637327,1,60,0.23208236694335938,5.7598326206207275,374,467,93,414,411,415,4,413,0.5,uniform,Min Worst Case,True
33,96372106,9,10637328,1,60,0.5470514297485352,0.7770490646362305,285,366,81,330,325,329,4,328,0.5,uniform,Min Worst Case,True
