Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.023926734924316406,383,495,112,383,383,495,112,383,0.0,min,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.017948389053344727,338,425,87,338,338,425,87,338,0.0,min,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.024432659149169922,335,431,96,335,335,431,96,335,0.0,min,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.031426429748535156,405,500,95,405,405,500,95,405,0.0,min,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.020943880081176758,284,354,70,284,284,354,70,284,0.0,min,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.017972946166992188,325,403,78,325,325,403,78,325,0.0,min,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.01296544075012207,223,287,64,223,223,287,64,223,0.0,min,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.013962984085083008,230,284,54,230,230,284,54,230,0.0,min,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.0209195613861084,383,478,95,383,383,478,95,383,0.0,min,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.022928476333618164,316,398,82,316,316,398,82,316,0.0,min,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.01992058753967285,264,332,68,264,264,332,68,264,0.0,min,Min Best Case,False
