Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,6.815319061279297,350,437,87,402,384,384,0,384,1.0,uniform,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,3.058723211288452,348,450,102,398,384,384,0,384,1.0,uniform,Min Worst Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,10.220170021057129,352,423,71,389,314,314,0,314,1.0,uniform,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,0.9997234344482422,343,425,82,393,375,375,0,375,1.0,uniform,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.6961233615875244,223,287,64,251,250,250,0,250,1.0,uniform,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,0.944486141204834,230,284,54,259,259,259,0,259,1.0,uniform,Min Worst Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,53.74371814727783,394,479,85,446,445,445,0,445,1.0,uniform,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,1.8549613952636719,316,398,82,357,355,355,0,355,1.0,uniform,Min Worst Case,True
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
16,96372106,9,10637311,1,60,0.09019756317138672,4.762017250061035,266,331,65,306,306,306,0,306,1.0,uniform,Min Worst Case,True
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
19,96372106,9,10637314,1,60,0.664386510848999,15.845987796783447,402,505,103,444,442,442,0,442,1.0,uniform,Min Worst Case,True
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,Min Worst Case,True
22,96372106,9,10637317,1,60,0.07184338569641113,2.5039939880371094,345,435,90,378,377,377,0,377,1.0,uniform,Min Worst Case,True
23,96372106,9,10637318,1,60,0.021002531051635742,0.8239798545837402,245,302,57,270,269,269,0,269,1.0,uniform,Min Worst Case,True
