Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.20744657516479492,386,492,106,449,447,447,0,447,0.5,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,1.600764274597168,0.1745319366455078,398,495,97,448,447,448,1,448,0.5,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.15758299827575684,338,425,87,385,381,384,3,384,0.5,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.22742867469787598,335,431,96,385,384,385,1,385,0.5,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.15358877182006836,405,500,95,454,451,454,3,452,0.5,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.1236572265625,284,354,70,316,314,315,1,315,0.5,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.10476303100585938,325,403,78,376,375,375,0,375,0.5,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.05285811424255371,223,287,64,251,250,253,3,251,0.5,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.09075546264648438,230,284,54,259,257,259,2,259,0.5,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,4.736389636993408,0.20245718955993652,383,478,95,443,441,444,3,443,0.5,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.26130104064941406,394,479,85,446,442,445,3,444,0.5,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.1715412139892578,316,398,82,357,354,361,7,357,0.5,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.10076761245727539,266,331,65,306,305,307,2,306,0.5,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.18650245666503906,402,505,103,444,443,445,2,443,0.5,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,5.277944326400757,0.21745514869689941,394,493,99,451,447,454,7,450,0.5,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.13367986679077148,345,435,90,378,378,378,0,378,0.5,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.07878899574279785,245,302,57,270,266,270,4,269,0.5,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.07978630065917969,267,336,69,298,298,299,1,298,0.5,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.18750810623168945,391,481,90,425,424,425,1,425,0.5,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.21641969680786133,339,423,84,384,379,380,1,380,0.5,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.15162992477416992,277,337,60,306,300,302,2,302,0.5,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.2991983890533447,355,452,97,404,402,405,3,404,0.5,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.24933838844299316,388,466,78,426,423,431,8,425,0.5,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.10272502899169922,279,362,83,311,307,316,9,311,0.5,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.1825118064880371,374,467,93,414,411,415,4,413,0.5,uniform,Min Worst Case,False
33,96372106,9,10637328,1,60,0.40497493743896484,0.09671545028686523,285,366,81,330,329,330,1,330,0.5,uniform,Min Worst Case,False
34,96372106,9,10637329,1,60,0.0359041690826416,0.09175372123718262,325,403,78,363,362,362,0,362,0.5,uniform,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9475233554840088,0.06383275985717773,220,265,45,239,239,240,1,239,0.5,uniform,Min Worst Case,False
36,96372106,9,10637331,1,60,0.02390289306640625,0.0858161449432373,292,364,72,327,325,327,2,327,0.5,uniform,Min Worst Case,False
37,96372106,9,10637332,1,60,0.5734400749206543,0.14056730270385742,351,435,84,396,393,394,1,394,0.5,uniform,Min Worst Case,False
38,96372106,9,10637333,1,60,22.983510971069336,0.2652907371520996,309,389,80,350,345,348,3,345,0.5,uniform,Min Worst Case,False
39,96372106,9,10637334,1,60,0.1895291805267334,0.1466083526611328,386,484,98,437,433,435,2,435,0.5,uniform,Min Worst Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
41,96372106,9,10637336,1,60,1.6675150394439697,0.16156792640686035,333,409,76,373,372,374,2,372,0.5,uniform,Min Worst Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
43,96372106,9,10637338,1,60,0.8866300582885742,0.17353320121765137,364,458,94,414,410,419,9,414,0.5,uniform,Min Worst Case,False
44,96372106,9,10637339,1,60,0.1954820156097412,0.3201436996459961,412,535,123,478,478,480,2,478,0.5,uniform,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
47,96372106,9,10637342,1,60,4.937795639038086,0.15453124046325684,328,426,98,384,384,384,0,384,0.5,uniform,Min Worst Case,False
48,96372106,9,10637343,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
49,96372106,9,10637344,1,60,0.0608372688293457,0.09275150299072266,240,312,72,282,280,282,2,282,0.5,uniform,Min Worst Case,False
50,96372106,9,10637345,1,60,0.37804508209228516,0.3041863441467285,426,534,108,474,472,472,0,472,0.5,uniform,Min Worst Case,False
