Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
2,96372106,9,10637297,1,60,1.378697395324707,0.201033353805542,395,497,102,453,450,453,3,453,0.5,uniform,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.2387537956237793,350,437,87,402,394,397,3,397,0.5,uniform,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.21026945114135742,348,450,102,398,397,398,1,398,0.5,uniform,Min Worst Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,0.7529635429382324,352,423,71,389,382,384,2,383,0.5,uniform,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.11877632141113281,343,425,82,393,391,393,2,393,0.5,uniform,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.05197596549987793,223,287,64,251,250,253,3,251,0.5,uniform,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.08571267127990723,230,284,54,259,257,259,2,259,0.5,uniform,Min Worst Case,False
12,96372106,9,10637307,1,60,5.6448163986206055,0.18798589706420898,383,478,95,443,441,444,3,443,0.5,uniform,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.2730567455291748,394,479,85,446,442,445,3,444,0.5,uniform,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.1821434497833252,316,398,82,357,354,361,7,357,0.5,uniform,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.094696044921875,266,331,65,306,305,307,2,306,0.5,uniform,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.20243287086486816,402,505,103,444,443,445,2,443,0.5,uniform,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
21,96372106,9,10637316,1,60,5.9036948680877686,0.2219862937927246,394,493,99,451,447,454,7,450,0.5,uniform,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.1347813606262207,345,435,90,378,378,378,0,378,0.5,uniform,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.07902240753173828,245,302,57,270,266,270,4,269,0.5,uniform,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.07975912094116211,267,336,69,298,298,299,1,298,0.5,uniform,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.21036243438720703,391,481,90,425,424,425,1,425,0.5,uniform,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.18494820594787598,339,423,84,384,379,380,1,380,0.5,uniform,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.12895560264587402,277,337,60,306,300,302,2,302,0.5,uniform,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.2090473175048828,355,452,97,404,402,405,3,404,0.5,uniform,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.2830076217651367,388,466,78,426,423,431,8,425,0.5,uniform,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.1129610538482666,279,362,83,311,307,316,9,311,0.5,uniform,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.2158644199371338,374,467,93,414,411,415,4,413,0.5,uniform,Min Worst Case,False
