Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,1.6585102081298828,0.4527876377105713,386,492,106,492,489,489,0,489,1.0,max,Min Worst Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.2912571430206299,0.25730085372924805,338,425,87,425,424,424,0,424,1.0,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.08676910400390625,0.2872457504272461,335,431,96,431,431,431,0,431,1.0,max,Min Worst Case,False
5,96372106,9,10637300,1,60,5.71270227432251,0.30422282218933105,405,500,95,500,495,495,0,495,1.0,max,Min Worst Case,False
6,96372106,9,10637301,1,60,0.3580493927001953,0.20448875427246094,284,354,70,354,353,353,0,353,1.0,max,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.030916690826416016,0.20943832397460938,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01597118377685547,0.09574365615844727,223,287,64,287,287,287,0,287,1.0,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
11,96372106,9,10637306,1,60,0.07181501388549805,0.16949129104614258,230,284,54,284,284,284,0,284,1.0,max,Min Worst Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
13,96372106,9,10637308,1,60,37.49974966049194,0.5006248950958252,394,479,85,479,476,476,0,476,1.0,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.05086565017700195,0.3491332530975342,316,398,82,398,398,398,0,398,1.0,max,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.08775043487548828,0.15858078002929688,266,331,65,331,331,331,0,331,1.0,max,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.5944256782531738,0.30123043060302734,402,505,103,505,504,504,0,504,1.0,max,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07480025291442871,0.2203836441040039,345,435,90,435,434,434,0,434,1.0,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.020945072174072266,0.12363743782043457,245,302,57,302,301,301,0,301,1.0,max,Min Worst Case,False
24,96372106,9,10637319,1,60,0.0658423900604248,0.13663434982299805,267,336,69,336,336,336,0,336,1.0,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.016956090927124023,0.3350708484649658,391,481,90,481,481,481,0,481,1.0,max,Min Worst Case,False
26,96372106,9,10637321,1,60,1.3105404376983643,0.30421948432922363,339,423,84,423,419,419,0,419,1.0,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.7649431228637695,0.1904923915863037,277,337,60,337,333,333,0,333,1.0,max,Min Worst Case,False
28,96372106,9,10637323,1,60,4.232698202133179,0.36702680587768555,355,452,97,452,452,452,0,452,1.0,max,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0711338520050049,0.5036904811859131,388,466,78,466,465,465,0,465,1.0,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.047896623611450195,0.2134547233581543,279,362,83,362,362,362,0,362,1.0,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23443078994750977,0.34607887268066406,374,467,93,467,466,466,0,466,1.0,max,Min Worst Case,False
