Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.3410990238189697,350,437,87,437,430,430,0,430,1.0,max,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.3071784973144531,348,450,102,450,446,446,0,446,1.0,max,Min Worst Case,False
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,1.01554274559021,352,423,71,423,413,413,0,413,1.0,max,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.20599865913391113,343,425,82,425,425,425,0,425,1.0,max,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.08106207847595215,223,287,64,287,287,287,0,287,1.0,max,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.1179497241973877,230,284,54,284,284,284,0,284,1.0,max,Min Worst Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.4670069217681885,394,479,85,479,476,476,0,476,1.0,max,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.290942907333374,316,398,82,398,398,398,0,398,1.0,max,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.15101408958435059,266,331,65,331,331,331,0,331,1.0,max,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.294025182723999,402,505,103,505,504,504,0,504,1.0,max,Min Worst Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.21043729782104492,345,435,90,435,434,434,0,434,1.0,max,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.11369585990905762,245,302,57,302,301,301,0,301,1.0,max,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.12067675590515137,267,336,69,336,336,336,0,336,1.0,max,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.31180763244628906,391,481,90,481,481,481,0,481,1.0,max,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.2762610912322998,339,423,84,423,419,419,0,419,1.0,max,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.17296886444091797,277,337,60,337,333,333,0,333,1.0,max,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.3386664390563965,355,452,97,452,452,452,0,452,1.0,max,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.6051437854766846,388,466,78,466,465,465,0,465,1.0,max,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.2179884910583496,279,362,83,362,362,362,0,362,1.0,max,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.32189011573791504,374,467,93,467,466,466,0,466,1.0,max,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.1669178009033203,285,366,81,366,366,366,0,366,1.0,max,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.17873406410217285,325,403,78,403,402,402,0,402,1.0,max,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.10771465301513672,220,265,45,265,265,265,0,265,1.0,max,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.13707733154296875,292,364,72,364,364,364,0,364,1.0,max,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.26088929176330566,351,435,84,435,433,433,0,433,1.0,max,Min Worst Case,False
38,96372106,9,10637333,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Worst Case,False
