Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.021940946578979492,0.020943880081176758,302,302,0,302,302,302,0,302,0.5,min,Min Best Case,True
2,96372106,9,10637297,0,60,0.10970640182495117,0.01695394515991211,305,305,0,305,305,305,0,305,0.5,min,Min Best Case,True
3,96372106,9,10637298,0,60,0.029918193817138672,0.014960050582885742,263,263,0,263,263,263,0,263,0.5,min,Min Best Case,True
4,96372106,9,10637299,0,60,0.01595759391784668,0.019971847534179688,275,275,0,275,275,275,0,275,0.5,min,Min Best Case,True
5,96372106,9,10637300,0,60,0.5575096607208252,0.01795196533203125,316,316,0,316,316,316,0,316,0.5,min,Min Best Case,True
6,96372106,9,10637301,0,60,0.07779288291931152,0.01894235610961914,220,220,0,220,220,220,0,220,0.5,min,Min Best Case,True
7,96372106,9,10637302,0,60,0.9923954010009766,0.018900394439697266,272,272,0,272,272,272,0,272,0.5,min,Min Best Case,True
8,96372106,9,10637303,0,60,0.01300048828125,0.01599264144897461,257,257,0,257,257,257,0,257,0.5,min,Min Best Case,True
9,96372106,9,10637304,0,60,0.03387093544006348,0.010970592498779297,178,178,0,178,178,178,0,178,0.5,min,Min Best Case,True
10,96372106,9,10637305,0,60,0.7948744297027588,0.016954421997070312,256,256,0,256,256,256,0,256,0.5,min,Min Best Case,True
11,96372106,9,10637306,0,60,0.01797318458557129,0.014960765838623047,185,185,0,185,185,185,0,185,0.5,min,Min Best Case,True
12,96372106,9,10637307,0,60,0.7290422916412354,0.018949270248413086,303,303,0,303,303,303,0,303,0.5,min,Min Best Case,True
13,96372106,9,10637308,0,60,0.03889274597167969,0.02094435691833496,295,295,0,295,295,295,0,295,0.5,min,Min Best Case,True
14,96372106,9,10637309,0,60,0.6024279594421387,0.01892232894897461,254,254,0,254,254,254,0,254,0.5,min,Min Best Case,True
15,96372106,9,10637310,0,60,0.27527475357055664,0.019947052001953125,285,285,0,285,285,285,0,285,0.5,min,Min Best Case,True
16,96372106,9,10637311,0,60,0.016954898834228516,0.017979145050048828,213,213,0,213,213,213,0,213,0.5,min,Min Best Case,True
17,96372106,9,10637312,0,60,0.16558265686035156,0.016954660415649414,276,276,0,276,276,276,0,276,0.5,min,Min Best Case,True
18,96372106,9,10637313,0,60,2.4603819847106934,0.01696014404296875,329,329,0,329,329,329,0,329,0.5,min,Min Best Case,True
19,96372106,9,10637314,0,60,0.015957355499267578,0.017951250076293945,312,312,0,312,312,312,0,312,0.5,min,Min Best Case,True
20,96372106,9,10637315,0,60,0.07779216766357422,0.02290487289428711,239,239,0,239,239,239,0,239,0.5,min,Min Best Case,True
21,96372106,9,10637316,0,60,0.26329565048217773,0.021909236907958984,313,313,0,313,313,313,0,313,0.5,min,Min Best Case,True
22,96372106,9,10637317,0,60,0.026929855346679688,0.016983747482299805,273,273,0,273,273,273,0,273,0.5,min,Min Best Case,True
23,96372106,9,10637318,0,60,0.011968612670898438,0.016954421997070312,190,190,0,190,190,190,0,190,0.5,min,Min Best Case,True
24,96372106,9,10637319,0,60,0.01495981216430664,0.012965202331542969,218,218,0,218,218,218,0,218,0.5,min,Min Best Case,True
25,96372106,9,10637320,0,60,0.019947290420532227,0.03590226173400879,305,305,0,305,305,305,0,305,0.5,min,Min Best Case,True
26,96372106,9,10637321,0,60,0.10073041915893555,0.014950752258300781,260,260,0,260,260,260,0,260,0.5,min,Min Best Case,True
27,96372106,9,10637322,0,60,0.11269736289978027,0.01795649528503418,215,215,0,215,215,215,0,215,0.5,min,Min Best Case,True
28,96372106,9,10637323,0,60,0.020945072174072266,0.019934892654418945,288,288,0,288,288,288,0,288,0.5,min,Min Best Case,True
29,96372106,9,10637324,0,60,3.667219638824463,0.014959573745727539,272,272,0,272,272,272,0,272,0.5,min,Min Best Case,True
30,96372106,9,10637325,0,60,0.38497090339660645,0.019947052001953125,298,298,0,298,298,298,0,298,0.5,min,Min Best Case,True
31,96372106,9,10637326,0,60,0.02593088150024414,0.01695537567138672,232,232,0,232,232,232,0,232,0.5,min,Min Best Case,True
32,96372106,9,10637327,0,60,0.06582307815551758,0.01696300506591797,289,289,0,289,289,289,0,289,0.5,min,Min Best Case,True
33,96372106,9,10637328,0,60,0.011003255844116211,0.012966156005859375,234,234,0,234,234,234,0,234,0.5,min,Min Best Case,True
34,96372106,9,10637329,0,60,0.17749881744384766,0.014960050582885742,253,253,0,253,253,253,0,253,0.5,min,Min Best Case,True
35,96372106,9,10637330,0,60,0.029918670654296875,0.012946605682373047,168,168,0,168,168,168,0,168,0.5,min,Min Best Case,True
36,96372106,9,10637331,0,60,0.0379178524017334,0.01894545555114746,230,230,0,230,230,230,0,230,0.5,min,Min Best Case,True
37,96372106,9,10637332,0,60,0.017950057983398438,0.01994633674621582,278,278,0,278,278,278,0,278,0.5,min,Min Best Case,True
38,96372106,9,10637333,0,60,0.04288625717163086,0.01894068717956543,244,244,0,244,244,244,0,244,0.5,min,Min Best Case,True
39,96372106,9,10637334,0,60,0.04791092872619629,0.01593303680419922,299,299,0,299,299,299,0,299,0.5,min,Min Best Case,True
40,96372106,9,10637335,0,60,0.21043801307678223,0.014977693557739258,262,262,0,262,262,262,0,262,0.5,min,Min Best Case,True
41,96372106,9,10637336,0,60,0.0139617919921875,0.016953229904174805,253,253,0,253,253,253,0,253,0.5,min,Min Best Case,True
42,96372106,9,10637337,0,60,0.09075760841369629,0.017952442169189453,227,227,0,227,227,227,0,227,0.5,min,Min Best Case,True
43,96372106,9,10637338,0,60,0.026948928833007812,0.016926050186157227,295,295,0,295,295,295,0,295,0.5,min,Min Best Case,True
44,96372106,9,10637339,0,60,0.2563145160675049,0.02094411849975586,337,337,0,337,337,337,0,337,0.5,min,Min Best Case,True
45,96372106,9,10637340,0,60,0.03690028190612793,0.019946575164794922,278,278,0,278,278,278,0,278,0.5,min,Min Best Case,True
46,96372106,9,10637341,0,60,0.1515946388244629,0.019947052001953125,379,379,0,379,379,379,0,379,0.5,min,Min Best Case,True
47,96372106,9,10637342,0,60,0.06482100486755371,0.013963460922241211,260,260,0,260,260,260,0,260,0.5,min,Min Best Case,True
48,96372106,9,10637343,0,60,0.02194070816040039,0.016954660415649414,206,206,0,206,206,206,0,206,0.5,min,Min Best Case,True
49,96372106,9,10637344,0,60,0.02692723274230957,0.018949508666992188,195,195,0,195,195,195,0,195,0.5,min,Min Best Case,True
50,96372106,9,10637345,0,60,0.02094435691833496,0.01894974708557129,337,337,0,337,337,337,0,337,0.5,min,Min Best Case,True
