Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.030933380126953125,0.018950700759887695,302,302,0,302,302,302,0,302,0.5,min,Min Best Case,True
2,96372106,9,10637297,0,60,0.13863015174865723,0.014996051788330078,305,305,0,305,305,305,0,305,0.5,min,Min Best Case,True
3,96372106,9,10637298,0,60,0.04288530349731445,0.015016794204711914,263,263,0,263,263,263,0,263,0.5,min,Min Best Case,True
4,96372106,9,10637299,0,60,0.015957117080688477,0.020943403244018555,275,275,0,275,275,275,0,275,0.5,min,Min Best Case,True
5,96372106,9,10637300,0,60,0.7260587215423584,0.01587367057800293,316,316,0,316,316,316,0,316,0.5,min,Min Best Case,True
6,96372106,9,10637301,0,60,0.08175301551818848,0.015960693359375,220,220,0,220,220,220,0,220,0.5,min,Min Best Case,True
7,96372106,9,10637302,0,60,1.1342315673828125,0.01694965362548828,272,272,0,272,272,272,0,272,0.5,min,Min Best Case,True
8,96372106,9,10637303,0,60,0.011967658996582031,0.012812614440917969,257,257,0,257,257,257,0,257,0.5,min,Min Best Case,True
9,96372106,9,10637304,0,60,0.03196859359741211,0.013706684112548828,178,178,0,178,178,178,0,178,0.5,min,Min Best Case,True
10,96372106,9,10637305,0,60,0.928551435470581,0.013886213302612305,256,256,0,256,256,256,0,256,0.5,min,Min Best Case,True
11,96372106,9,10637306,0,60,0.015957117080688477,0.01098179817199707,185,185,0,185,185,185,0,185,0.5,min,Min Best Case,True
12,96372106,9,10637307,0,60,0.6744639873504639,0.017987489700317383,303,303,0,303,303,303,0,303,0.5,min,Min Best Case,True
13,96372106,9,10637308,0,60,0.03690600395202637,0.018991947174072266,295,295,0,295,295,295,0,295,0.5,min,Min Best Case,True
14,96372106,9,10637309,0,60,0.5618808269500732,0.018912792205810547,254,254,0,254,254,254,0,254,0.5,min,Min Best Case,True
15,96372106,9,10637310,0,60,0.25429606437683105,0.01894545555114746,285,285,0,285,285,285,0,285,0.5,min,Min Best Case,True
16,96372106,9,10637311,0,60,0.015956640243530273,0.015955686569213867,213,213,0,213,213,213,0,213,0.5,min,Min Best Case,True
17,96372106,9,10637312,0,60,0.1655583381652832,0.015918970108032227,276,276,0,276,276,276,0,276,0.5,min,Min Best Case,True
18,96372106,9,10637313,0,60,2.3515872955322266,0.014960527420043945,329,329,0,329,329,329,0,329,0.5,min,Min Best Case,True
19,96372106,9,10637314,0,60,0.014898061752319336,0.01698780059814453,312,312,0,312,312,312,0,312,0.5,min,Min Best Case,True
