Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.021940946578979492,0.023935794830322266,302,302,0,302,302,302,0,302,0.5,max,Min Best Case,False
2,96372106,9,10637297,0,60,0.10970640182495117,0.020917415618896484,305,305,0,305,305,305,0,305,0.5,max,Min Best Case,False
3,96372106,9,10637298,0,60,0.029918193817138672,0.017951488494873047,263,263,0,263,263,263,0,263,0.5,max,Min Best Case,False
4,96372106,9,10637299,0,60,0.01595759391784668,0.023936033248901367,275,275,0,275,275,275,0,275,0.5,max,Min Best Case,False
5,96372106,9,10637300,0,60,0.5575096607208252,0.020943880081176758,316,316,0,316,316,316,0,316,0.5,max,Min Best Case,False
6,96372106,9,10637301,0,60,0.07779288291931152,0.020943880081176758,220,220,0,220,220,220,0,220,0.5,max,Min Best Case,False
7,96372106,9,10637302,0,60,0.9923954010009766,0.021940946578979492,272,272,0,272,272,272,0,272,0.5,max,Min Best Case,False
8,96372106,9,10637303,0,60,0.01300048828125,0.022965431213378906,257,257,0,257,257,257,0,257,0.5,max,Min Best Case,False
9,96372106,9,10637304,0,60,0.03387093544006348,0.012965679168701172,178,178,0,178,178,178,0,178,0.5,max,Min Best Case,False
10,96372106,9,10637305,0,60,0.7948744297027588,0.019918441772460938,256,256,0,256,256,256,0,256,0.5,max,Min Best Case,False
11,96372106,9,10637306,0,60,0.01797318458557129,0.013962268829345703,185,185,0,185,185,185,0,185,0.5,max,Min Best Case,False
12,96372106,9,10637307,0,60,0.7290422916412354,0.02196645736694336,303,303,0,303,303,303,0,303,0.5,max,Min Best Case,False
13,96372106,9,10637308,0,60,0.03889274597167969,0.023935556411743164,295,295,0,295,295,295,0,295,0.5,max,Min Best Case,False
14,96372106,9,10637309,0,60,0.6024279594421387,0.022944211959838867,254,254,0,254,254,254,0,254,0.5,max,Min Best Case,False
15,96372106,9,10637310,0,60,0.27527475357055664,0.0219419002532959,285,285,0,285,285,285,0,285,0.5,max,Min Best Case,False
16,96372106,9,10637311,0,60,0.016954898834228516,0.028922557830810547,213,213,0,213,213,213,0,213,0.5,max,Min Best Case,False
17,96372106,9,10637312,0,60,0.16558265686035156,0.018949508666992188,276,276,0,276,276,276,0,276,0.5,max,Min Best Case,False
18,96372106,9,10637313,0,60,2.4603819847106934,0.018949508666992188,329,329,0,329,329,329,0,329,0.5,max,Min Best Case,False
19,96372106,9,10637314,0,60,0.015957355499267578,0.02092909812927246,312,312,0,312,312,312,0,312,0.5,max,Min Best Case,False
20,96372106,9,10637315,0,60,0.07779216766357422,0.01995396614074707,239,239,0,239,239,239,0,239,0.5,max,Min Best Case,False
21,96372106,9,10637316,0,60,0.26329565048217773,0.026952505111694336,313,313,0,313,313,313,0,313,0.5,max,Min Best Case,False
22,96372106,9,10637317,0,60,0.026929855346679688,0.021941184997558594,273,273,0,273,273,273,0,273,0.5,max,Min Best Case,False
23,96372106,9,10637318,0,60,0.011968612670898438,0.01795196533203125,190,190,0,190,190,190,0,190,0.5,max,Min Best Case,False
24,96372106,9,10637319,0,60,0.01495981216430664,0.016917943954467773,218,218,0,218,218,218,0,218,0.5,max,Min Best Case,False
25,96372106,9,10637320,0,60,0.019947290420532227,0.022905349731445312,305,305,0,305,305,305,0,305,0.5,max,Min Best Case,False
26,96372106,9,10637321,0,60,0.10073041915893555,0.01795220375061035,260,260,0,260,260,260,0,260,0.5,max,Min Best Case,False
27,96372106,9,10637322,0,60,0.11269736289978027,0.02094411849975586,215,215,0,215,215,215,0,215,0.5,max,Min Best Case,False
28,96372106,9,10637323,0,60,0.020945072174072266,0.021940231323242188,288,288,0,288,288,288,0,288,0.5,max,Min Best Case,False
29,96372106,9,10637324,0,60,3.667219638824463,0.016975879669189453,272,272,0,272,272,272,0,272,0.5,max,Min Best Case,False
30,96372106,9,10637325,0,60,0.38497090339660645,0.021941184997558594,298,298,0,298,298,298,0,298,0.5,max,Min Best Case,False
31,96372106,9,10637326,0,60,0.02593088150024414,0.019946575164794922,232,232,0,232,232,232,0,232,0.5,max,Min Best Case,False
32,96372106,9,10637327,0,60,0.06582307815551758,0.021915197372436523,289,289,0,289,289,289,0,289,0.5,max,Min Best Case,False
33,96372106,9,10637328,0,60,0.011003255844116211,0.01600193977355957,234,234,0,234,234,234,0,234,0.5,max,Min Best Case,False
34,96372106,9,10637329,0,60,0.17749881744384766,0.017431020736694336,253,253,0,253,253,253,0,253,0.5,max,Min Best Case,False
35,96372106,9,10637330,0,60,0.029918670654296875,0.016954898834228516,168,168,0,168,168,168,0,168,0.5,max,Min Best Case,False
36,96372106,9,10637331,0,60,0.0379178524017334,0.023935556411743164,230,230,0,230,230,230,0,230,0.5,max,Min Best Case,False
37,96372106,9,10637332,0,60,0.017950057983398438,0.022937536239624023,278,278,0,278,278,278,0,278,0.5,max,Min Best Case,False
38,96372106,9,10637333,0,60,0.04288625717163086,0.020942211151123047,244,244,0,244,244,244,0,244,0.5,max,Min Best Case,False
39,96372106,9,10637334,0,60,0.04791092872619629,0.019946575164794922,299,299,0,299,299,299,0,299,0.5,max,Min Best Case,False
40,96372106,9,10637335,0,60,0.21043801307678223,0.018949508666992188,262,262,0,262,262,262,0,262,0.5,max,Min Best Case,False
41,96372106,9,10637336,0,60,0.0139617919921875,0.02092742919921875,253,253,0,253,253,253,0,253,0.5,max,Min Best Case,False
42,96372106,9,10637337,0,60,0.09075760841369629,0.020937442779541016,227,227,0,227,227,227,0,227,0.5,max,Min Best Case,False
43,96372106,9,10637338,0,60,0.026948928833007812,0.021968841552734375,295,295,0,295,295,295,0,295,0.5,max,Min Best Case,False
44,96372106,9,10637339,0,60,0.2563145160675049,0.025931596755981445,337,337,0,337,337,337,0,337,0.5,max,Min Best Case,False
45,96372106,9,10637340,0,60,0.03690028190612793,0.023935556411743164,278,278,0,278,278,278,0,278,0.5,max,Min Best Case,False
46,96372106,9,10637341,0,60,0.1515946388244629,0.024933338165283203,379,379,0,379,379,379,0,379,0.5,max,Min Best Case,False
47,96372106,9,10637342,0,60,0.06482100486755371,0.016954898834228516,260,260,0,260,260,260,0,260,0.5,max,Min Best Case,False
48,96372106,9,10637343,0,60,0.02194070816040039,0.01894974708557129,206,206,0,206,206,206,0,206,0.5,max,Min Best Case,False
