Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.030933380126953125,0.02401900291442871,302,302,0,302,302,302,0,302,0.5,max,Min Best Case,False
2,96372106,9,10637297,0,60,0.13863015174865723,0.01994776725769043,305,305,0,305,305,305,0,305,0.5,max,Min Best Case,False
3,96372106,9,10637298,0,60,0.04288530349731445,0.017937421798706055,263,263,0,263,263,263,0,263,0.5,max,Min Best Case,False
4,96372106,9,10637299,0,60,0.015957117080688477,0.021938562393188477,275,275,0,275,275,275,0,275,0.5,max,Min Best Case,False
5,96372106,9,10637300,0,60,0.7260587215423584,0.017958402633666992,316,316,0,316,316,316,0,316,0.5,max,Min Best Case,False
6,96372106,9,10637301,0,60,0.08175301551818848,0.01997995376586914,220,220,0,220,220,220,0,220,0.5,max,Min Best Case,False
7,96372106,9,10637302,0,60,1.1342315673828125,0.037897348403930664,272,272,0,272,272,272,0,272,0.5,max,Min Best Case,False
8,96372106,9,10637303,0,60,0.011967658996582031,0.01724076271057129,257,257,0,257,257,257,0,257,0.5,max,Min Best Case,False
9,96372106,9,10637304,0,60,0.03196859359741211,0.012968778610229492,178,178,0,178,178,178,0,178,0.5,max,Min Best Case,False
10,96372106,9,10637305,0,60,0.928551435470581,0.026892423629760742,256,256,0,256,256,256,0,256,0.5,max,Min Best Case,False
11,96372106,9,10637306,0,60,0.015957117080688477,0.01795172691345215,185,185,0,185,185,185,0,185,0.5,max,Min Best Case,False
12,96372106,9,10637307,0,60,0.6744639873504639,0.02195429801940918,303,303,0,303,303,303,0,303,0.5,max,Min Best Case,False
13,96372106,9,10637308,0,60,0.03690600395202637,0.022912025451660156,295,295,0,295,295,295,0,295,0.5,max,Min Best Case,False
14,96372106,9,10637309,0,60,0.5618808269500732,0.02188706398010254,254,254,0,254,254,254,0,254,0.5,max,Min Best Case,False
15,96372106,9,10637310,0,60,0.25429606437683105,0.02296757698059082,285,285,0,285,285,285,0,285,0.5,max,Min Best Case,False
16,96372106,9,10637311,0,60,0.015956640243530273,0.027866363525390625,213,213,0,213,213,213,0,213,0.5,max,Min Best Case,False
17,96372106,9,10637312,0,60,0.1655583381652832,0.023004770278930664,276,276,0,276,276,276,0,276,0.5,max,Min Best Case,False
18,96372106,9,10637313,0,60,2.3515872955322266,0.018731117248535156,329,329,0,329,329,329,0,329,0.5,max,Min Best Case,False
19,96372106,9,10637314,0,60,0.014898061752319336,0.02195000648498535,312,312,0,312,312,312,0,312,0.5,max,Min Best Case,False
20,96372106,9,10637315,0,60,0.05776333808898926,0.02098250389099121,239,239,0,239,239,239,0,239,0.5,max,Min Best Case,False
21,96372106,9,10637316,0,60,0.24007821083068848,0.03491497039794922,313,313,0,313,313,313,0,313,0.5,max,Min Best Case,False
22,96372106,9,10637317,0,60,0.023935317993164062,0.019902706146240234,273,273,0,273,273,273,0,273,0.5,max,Min Best Case,False
23,96372106,9,10637318,0,60,0.014960050582885742,0.01695418357849121,190,190,0,190,190,190,0,190,0.5,max,Min Best Case,False
24,96372106,9,10637319,0,60,0.0139617919921875,0.015520334243774414,218,218,0,218,218,218,0,218,0.5,max,Min Best Case,False
25,96372106,9,10637320,0,60,0.02190399169921875,0.0321195125579834,305,305,0,305,305,305,0,305,0.5,max,Min Best Case,False
26,96372106,9,10637321,0,60,0.09371662139892578,0.014954090118408203,260,260,0,260,260,260,0,260,0.5,max,Min Best Case,False
27,96372106,9,10637322,0,60,0.11866593360900879,0.02994084358215332,215,215,0,215,215,215,0,215,0.5,max,Min Best Case,False
