Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.18858790397644043,383,495,112,383,383,384,1,383,0.5,min,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.1433424949645996,338,425,87,338,338,344,6,338,0.5,min,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.13498353958129883,335,431,96,335,335,338,3,335,0.5,min,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.1580796241760254,405,500,95,405,405,407,2,405,0.5,min,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.13492155075073242,284,354,70,284,284,284,0,284,0.5,min,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.13515019416809082,325,403,78,325,325,327,2,325,0.5,min,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.05584979057312012,223,287,64,223,223,224,1,223,0.5,min,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.09973454475402832,230,284,54,230,230,237,7,230,0.5,min,Min Best Case,False
12,96372106,9,10637307,1,60,65.17118763923645,0.2622983455657959,383,478,95,383,383,386,3,383,0.5,min,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.1625666618347168,316,398,82,316,316,324,8,316,0.5,min,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.11772775650024414,264,332,68,264,264,268,4,264,0.5,min,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.2689483165740967,398,506,108,398,398,400,2,398,0.5,min,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
21,96372106,9,10637316,1,60,15.57040023803711,0.29222631454467773,394,493,99,394,394,397,3,394,0.5,min,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.17126083374023438,343,437,94,343,343,349,6,343,0.5,min,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.07581138610839844,245,302,57,245,245,248,3,245,0.5,min,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.07598137855529785,267,336,69,267,267,268,1,267,0.5,min,Min Best Case,False
25,96372106,9,10637320,1,60,0.01497507095336914,0.15160393714904785,391,481,90,391,391,392,1,391,0.5,min,Min Best Case,False
26,96372106,9,10637321,1,60,0.7410738468170166,0.1448812484741211,337,426,89,337,337,341,4,337,0.5,min,Min Best Case,False
27,96372106,9,10637322,1,60,37.69718909263611,0.1147153377532959,275,340,65,275,275,278,3,275,0.5,min,Min Best Case,False
28,96372106,9,10637323,1,60,0.05389118194580078,0.15160059928894043,353,454,101,353,353,356,3,353,0.5,min,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
30,96372106,9,10637325,1,60,15.067270755767822,0.20448780059814453,384,482,98,384,384,388,4,384,0.5,min,Min Best Case,False
31,96372106,9,10637326,1,60,0.029944658279418945,0.09579277038574219,278,368,90,278,278,283,5,278,0.5,min,Min Best Case,False
32,96372106,9,10637327,1,60,0.5490307807922363,0.19450640678405762,373,469,96,373,373,374,1,373,0.5,min,Min Best Case,False
33,96372106,9,10637328,1,60,0.11371755599975586,0.11070513725280762,285,370,85,285,285,291,6,285,0.5,min,Min Best Case,False
34,96372106,9,10637329,1,60,0.03584456443786621,0.13415265083312988,325,403,78,325,325,329,4,325,0.5,min,Min Best Case,False
35,96372106,9,10637330,1,60,0.15857768058776855,0.07031750679016113,220,269,49,220,220,223,3,220,0.5,min,Min Best Case,False
36,96372106,9,10637331,1,60,0.03291153907775879,0.08178138732910156,291,369,78,291,291,297,6,291,0.5,min,Min Best Case,False
37,96372106,9,10637332,1,60,5.325728893280029,0.15857625007629395,351,435,84,351,351,353,2,351,0.5,min,Min Best Case,False
38,96372106,9,10637333,1,60,166.76264071464539,0.3001983165740967,309,389,80,309,309,312,3,309,0.5,min,Min Best Case,False
39,96372106,9,10637334,1,60,0.21251821517944336,0.15658187866210938,384,484,100,384,384,385,1,384,0.5,min,Min Best Case,False
40,96372106,9,10637335,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
41,96372106,9,10637336,1,60,31.842499494552612,0.10571742057800293,333,410,77,333,333,334,1,333,0.5,min,Min Best Case,False
42,96372106,9,10637337,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
43,96372106,9,10637338,1,60,2.758965015411377,0.1625654697418213,360,464,104,360,360,364,4,360,0.5,min,Min Best Case,False
44,96372106,9,10637339,1,60,0.07879257202148438,0.2075057029724121,412,535,123,412,412,414,2,412,0.5,min,Min Best Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,min,Min Best Case,False
47,96372106,9,10637342,1,60,0.0628662109375,0.11170101165771484,328,426,98,328,328,329,1,328,0.5,min,Min Best Case,False
48,96372106,9,10637343,1,60,2.5151500701904297,0.09474635124206543,267,333,66,267,267,269,2,267,0.5,min,Min Best Case,False
49,96372106,9,10637344,1,60,0.2210381031036377,0.13463950157165527,240,312,72,240,240,242,2,240,0.5,min,Min Best Case,False
50,96372106,9,10637345,1,60,1.854064702987671,0.18351459503173828,424,535,111,424,424,426,2,424,0.5,min,Min Best Case,False
