Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,50.22802209854126,0.392991304397583,383,495,112,495,493,493,0,493,1.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2614717483520508,0.33872222900390625,338,425,87,425,424,424,0,424,1.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08838081359863281,0.27253270149230957,335,431,96,431,431,431,0,431,1.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,31.21601176261902,0.297229528427124,405,500,95,500,495,495,0,495,1.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.4584016799926758,0.20443177223205566,284,354,70,354,353,353,0,353,1.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.05684781074523926,0.19188785552978516,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.01601123809814453,0.10679459571838379,223,287,64,287,287,287,0,287,1.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.07779407501220703,0.1250627040863037,230,284,54,284,284,284,0,284,1.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.06184792518615723,0.3473062515258789,316,398,82,398,398,398,0,398,1.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.08377647399902344,0.18900179862976074,264,332,68,332,332,332,0,332,1.0,max,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,12.840662479400635,0.3810412883758545,398,506,108,506,504,504,0,504,1.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.1077117919921875,0.21563482284545898,343,437,94,437,436,436,0,436,1.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.019953489303588867,0.11988186836242676,245,302,57,302,301,301,0,301,1.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.026927947998046875,0.12825727462768555,267,336,69,336,336,336,0,336,1.0,max,Min Best Case,False
