Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,47.85002589225769,0.4049186706542969,383,495,112,495,493,493,0,493,1.0,max,Min Best Case,False
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
3,96372106,9,10637298,1,60,1.2596631050109863,0.2563159465789795,338,425,87,425,424,424,0,424,1.0,max,Min Best Case,False
4,96372106,9,10637299,1,60,0.08178019523620605,0.26825904846191406,335,431,96,431,431,431,0,431,1.0,max,Min Best Case,False
5,96372106,9,10637300,1,60,29.229554176330566,0.32508325576782227,405,500,95,500,495,495,0,495,1.0,max,Min Best Case,False
6,96372106,9,10637301,1,60,0.44083380699157715,0.20541620254516602,284,354,70,354,353,353,0,353,1.0,max,Min Best Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
8,96372106,9,10637303,1,60,0.03592252731323242,0.18752360343933105,325,403,78,403,402,402,0,402,1.0,max,Min Best Case,False
9,96372106,9,10637304,1,60,0.014937400817871094,0.0817713737487793,223,287,64,287,287,287,0,287,1.0,max,Min Best Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
11,96372106,9,10637306,1,60,0.05083298683166504,0.12067437171936035,230,284,54,284,284,284,0,284,1.0,max,Min Best Case,False
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
13,96372106,9,10637308,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
14,96372106,9,10637309,1,60,0.050919294357299805,0.30417466163635254,316,398,82,398,398,398,0,398,1.0,max,Min Best Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
16,96372106,9,10637311,1,60,0.07283759117126465,0.16359233856201172,264,332,68,332,332,332,0,332,1.0,max,Min Best Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
19,96372106,9,10637314,1,60,13.575699806213379,0.35404300689697266,398,506,108,506,504,504,0,504,1.0,max,Min Best Case,False
20,96372106,9,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
21,96372106,9,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
22,96372106,9,10637317,1,60,0.07184147834777832,0.23632097244262695,343,437,94,437,436,436,0,436,1.0,max,Min Best Case,False
23,96372106,9,10637318,1,60,0.021905899047851562,0.12765979766845703,245,302,57,302,301,301,0,301,1.0,max,Min Best Case,False
24,96372106,9,10637319,1,60,0.01894998550415039,0.12272238731384277,267,336,69,336,336,336,0,336,1.0,max,Min Best Case,False
25,96372106,9,10637320,1,60,0.014958858489990234,0.34805893898010254,391,481,90,481,481,481,0,481,1.0,max,Min Best Case,False
26,96372106,9,10637321,1,60,0.7412896156311035,0.2892265319824219,337,426,89,426,426,426,0,426,1.0,max,Min Best Case,False
27,96372106,9,10637322,1,60,38.337488412857056,0.20946097373962402,275,340,65,340,338,338,0,338,1.0,max,Min Best Case,False
28,96372106,9,10637323,1,60,0.056854963302612305,0.3520209789276123,353,454,101,454,453,453,0,453,1.0,max,Min Best Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,max,Min Best Case,False
30,96372106,9,10637325,1,60,14.591959476470947,0.36901330947875977,384,482,98,482,481,481,0,481,1.0,max,Min Best Case,False
