Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
2,96372106,9,10637297,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
3,96372106,9,10637298,1,60,0.5737318992614746,7.221096754074097,350,437,87,350,337,337,0,337,1.0,min,Min Worst Case,True
4,96372106,9,10637299,1,60,0.49764013290405273,2.542572021484375,348,450,102,348,334,334,0,334,1.0,min,Min Worst Case,True
5,96372106,9,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
6,96372106,9,10637301,1,60,76.22304773330688,8.394801378250122,352,423,71,352,282,282,0,282,1.0,min,Min Worst Case,True
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
8,96372106,9,10637303,1,60,0.9650447368621826,0.9739811420440674,343,425,82,343,324,324,0,324,1.0,min,Min Worst Case,True
9,96372106,9,10637304,1,60,0.01994490623474121,0.7181553840637207,223,287,64,223,223,223,0,223,1.0,min,Min Worst Case,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
11,96372106,9,10637306,1,60,0.09075784683227539,1.1018245220184326,230,284,54,230,230,230,0,230,1.0,min,Min Worst Case,True
12,96372106,9,10637307,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,min,Min Worst Case,True
13,96372106,9,10637308,1,60,43.73351812362671,51.9504132270813,394,479,85,394,388,388,0,388,1.0,min,Min Worst Case,True
14,96372106,9,10637309,1,60,0.049866676330566406,1.5717086791992188,316,398,82,316,316,316,0,316,1.0,min,Min Worst Case,True
