Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,0,60,0.027936220169067383,0.022938013076782227,302,302,0,302,302,302,0,302,0.0,max,Min Worst Case,False
2,96372106,9,10637297,0,60,0.17253661155700684,0.018953800201416016,328,328,0,328,328,328,0,328,0.0,max,Min Worst Case,False
3,96372106,9,10637298,0,60,0.038886308670043945,0.01797771453857422,263,263,0,263,263,263,0,263,0.0,max,Min Worst Case,False
4,96372106,9,10637299,0,60,0.021950960159301758,0.022637605667114258,275,275,0,275,275,275,0,275,0.0,max,Min Worst Case,False
5,96372106,9,10637300,0,60,0.14162850379943848,0.018007993698120117,342,342,0,342,342,342,0,342,0.0,max,Min Worst Case,False
6,96372106,9,10637301,0,60,0.07579684257507324,0.01891803741455078,233,233,0,233,233,233,0,233,0.0,max,Min Worst Case,False
7,96372106,9,10637302,0,60,0.3725266456604004,0.020937204360961914,308,308,0,308,308,308,0,308,0.0,max,Min Worst Case,False
8,96372106,9,10637303,0,60,0.010973215103149414,0.016919612884521484,257,257,0,257,257,257,0,257,0.0,max,Min Worst Case,False
9,96372106,9,10637304,0,60,0.06682276725769043,0.013315916061401367,196,196,0,196,196,196,0,196,0.0,max,Min Worst Case,False
10,96372106,9,10637305,0,60,0.5071749687194824,0.015900135040283203,266,266,0,266,266,266,0,266,0.0,max,Min Worst Case,False
11,96372106,9,10637306,0,60,0.015974044799804688,0.013909339904785156,185,185,0,185,185,185,0,185,0.0,max,Min Worst Case,False
12,96372106,9,10637307,0,60,0.6876327991485596,0.019963502883911133,303,303,0,303,303,303,0,303,0.0,max,Min Worst Case,False
13,96372106,9,10637308,0,60,0.0378720760345459,0.021967649459838867,295,295,0,295,295,295,0,295,0.0,max,Min Worst Case,False
14,96372106,9,10637309,0,60,0.7422070503234863,0.02253413200378418,254,254,0,254,254,254,0,254,0.0,max,Min Worst Case,False
15,96372106,9,10637310,0,60,0.35022807121276855,0.0199432373046875,285,285,0,285,285,285,0,285,0.0,max,Min Worst Case,False
16,96372106,9,10637311,0,60,0.016991853713989258,0.025938034057617188,213,213,0,213,213,213,0,213,0.0,max,Min Worst Case,False
17,96372106,9,10637312,0,60,0.21161890029907227,0.01892232894897461,276,276,0,276,276,276,0,276,0.0,max,Min Worst Case,False
18,96372106,9,10637313,0,60,2.7882683277130127,0.017853736877441406,329,329,0,329,329,329,0,329,0.0,max,Min Worst Case,False
19,96372106,9,10637314,0,60,0.021941423416137695,0.019959211349487305,312,312,0,312,312,312,0,312,0.0,max,Min Worst Case,False
20,96372106,9,10637315,0,60,0.056883811950683594,0.017962932586669922,239,239,0,239,239,239,0,239,0.0,max,Min Worst Case,False
