Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication,Min SIC,Max SIC
1,96372106,9,10637296,2,60,58.17643976211548,0.021939992904663086,476,676,200,476,476,676,200,476,0.0,min,Min Worst Case,True,450,671
2,96372106,9,10637297,2,60,0.20443367958068848,0.01494455337524414,497,691,194,497,497,691,194,497,0.0,min,Min Worst Case,True,489,685
3,96372106,9,10637298,2,60,8.891202449798584,0.015956401824951172,432,596,164,432,432,596,164,432,0.0,min,Min Worst Case,True,414,603
4,96372106,9,10637299,2,60,13.70441222190857,0.019945144653320312,416,596,180,416,416,596,180,416,0.0,min,Min Worst Case,True,412,598
5,96372106,9,10637300,2,60,56.98564958572388,0.017981529235839844,507,709,202,507,507,709,202,507,0.0,min,Min Worst Case,True,488,716
6,96372106,9,10637301,2,60,1.9438369274139404,0.02399134635925293,349,496,147,349,349,496,147,349,0.0,min,Min Worst Case,True,339,494
7,96372106,9,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
8,96372106,9,10637303,2,60,0.6312546730041504,0.01694464683532715,408,570,162,408,408,570,162,408,0.0,min,Min Worst Case,True,398,567
9,96372106,9,10637304,2,60,0.04587697982788086,0.011967897415161133,279,398,119,279,279,398,119,279,0.0,min,Min Worst Case,True,276,401
10,96372106,9,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
11,96372106,9,10637306,2,60,0.540555477142334,0.011988401412963867,289,401,112,289,289,401,112,289,0.0,min,Min Worst Case,True,283,395
12,96372106,9,10637307,2,60,1.0123257637023926,0.017950773239135742,473,671,198,473,473,671,198,473,0.0,min,Min Worst Case,True,452,674
13,96372106,9,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
14,96372106,9,10637309,2,60,1.5358827114105225,0.028921127319335938,388,565,177,388,388,565,177,388,0.0,min,Min Worst Case,True,383,564
15,96372106,9,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
16,96372106,9,10637311,2,60,6.331050157546997,0.018969058990478516,320,471,151,320,320,471,151,320,0.0,min,Min Worst Case,True,318,472
17,96372106,9,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
18,96372106,9,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
19,96372106,9,10637314,2,60,10.05712342262268,0.02995777130126953,509,702,193,509,509,702,193,509,0.0,min,Min Worst Case,True,488,712
20,96372106,9,10637315,2,60,28.968566417694092,0.02792501449584961,375,539,164,375,375,539,164,375,0.0,min,Min Worst Case,True,367,541
21,96372106,9,10637316,2,60,124.33348727226257,0.027923583984375,492,695,203,492,492,695,203,492,0.0,min,Min Worst Case,True,477,690
22,96372106,9,10637317,2,60,29.788336992263794,0.028922557830810547,419,618,199,419,419,618,199,419,0.0,min,Min Worst Case,True,411,607
23,96372106,9,10637318,2,60,0.11567521095275879,0.021939754486083984,304,421,117,304,304,421,117,304,0.0,min,Min Worst Case,True,301,410
24,96372106,9,10637319,2,60,0.034898996353149414,0.020943880081176758,323,479,156,323,323,479,156,323,0.0,min,Min Worst Case,True,321,481
25,96372106,9,10637320,2,60,0.05086708068847656,0.01800680160522461,482,680,198,482,482,680,198,482,0.0,min,Min Worst Case,True,479,677
26,96372106,9,10637321,2,60,25.166761875152588,0.022962570190429688,435,608,173,435,435,608,173,435,0.0,min,Min Worst Case,True,413,591
27,96372106,9,10637322,2,60,35.17200946807861,0.03091740608215332,337,481,144,337,337,481,144,337,0.0,min,Min Worst Case,True,327,478
28,96372106,9,10637323,2,60,0.9185445308685303,0.03091716766357422,439,620,181,439,439,620,181,439,0.0,min,Min Worst Case,True,430,626
29,96372106,9,10637324,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
30,96372106,9,10637325,2,60,100.37859463691711,0.03291153907775879,486,666,180,486,486,666,180,486,0.0,min,Min Worst Case,True,467,665
31,96372106,9,10637326,2,60,0.3181781768798828,0.01999974250793457,348,505,157,348,348,505,157,348,0.0,min,Min Worst Case,True,338,512
32,96372106,9,10637327,2,60,1.583782434463501,0.028922557830810547,468,675,207,468,468,675,207,468,0.0,min,Min Worst Case,True,454,668
33,96372106,9,10637328,2,60,0.053854942321777344,0.016953468322753906,360,511,151,360,360,511,151,360,0.0,min,Min Worst Case,True,356,504
34,96372106,9,10637329,2,60,1.49200439453125,0.0249330997467041,391,565,174,391,391,565,174,391,0.0,min,Min Worst Case,True,379,576
35,96372106,9,10637330,2,60,0.3899686336517334,0.02293872833251953,274,381,107,274,274,381,107,274,0.0,min,Min Worst Case,True,267,386
36,96372106,9,10637331,2,60,0.9524533748626709,0.013962268829345703,370,517,147,370,370,517,147,370,0.0,min,Min Worst Case,True,362,520
37,96372106,9,10637332,2,60,25.99551033973694,0.01895904541015625,431,619,188,431,431,619,188,431,0.0,min,Min Worst Case,True,424,605
38,96372106,9,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
39,96372106,9,10637334,2,60,0.38295435905456543,0.028921842575073242,484,687,203,484,484,687,203,484,0.0,min,Min Worst Case,True,466,678
40,96372106,9,10637335,2,60,72.68865323066711,0.029919862747192383,398,580,182,398,398,580,182,398,0.0,min,Min Worst Case,True,379,572
41,96372106,9,10637336,2,60,131.64895033836365,0.02792525291442871,426,574,148,426,426,574,148,426,0.0,min,Min Worst Case,True,407,576
42,96372106,9,10637337,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
43,96372106,9,10637338,2,60,0.46979713439941406,0.01795196533203125,449,646,197,449,449,646,197,449,0.0,min,Min Worst Case,True,438,652
44,96372106,9,10637339,2,60,0.23143887519836426,0.031914710998535156,507,738,231,507,507,738,231,507,0.0,min,Min Worst Case,True,503,741
45,96372106,9,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
46,96372106,9,10637341,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,True,-1,-1
47,96372106,9,10637342,2,60,0.7719576358795166,0.02593088150024414,406,592,186,406,406,592,186,406,0.0,min,Min Worst Case,True,402,581
48,96372106,9,10637343,2,60,46.2932710647583,0.02792525291442871,329,478,149,329,329,478,149,329,0.0,min,Min Worst Case,True,321,476
49,96372106,9,10637344,2,60,0.1635451316833496,0.018950223922729492,298,441,143,298,298,441,143,298,0.0,min,Min Worst Case,True,290,446
50,96372106,9,10637345,2,60,0.9654390811920166,0.026927471160888672,519,761,242,519,519,761,242,519,0.0,min,Min Worst Case,True,517,755
