Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Objective,Communication
1,96372106,9,10637296,1,60,0.36602020263671875,0.023957252502441406,385,496,111,385,385,496,111,385,0.0,min,Min Worst Case,False
2,96372106,9,10637297,1,60,1.378697395324707,0.02786397933959961,395,497,102,395,395,497,102,395,0.0,min,Min Worst Case,False
3,96372106,9,10637298,1,60,0.5737318992614746,0.018984079360961914,350,437,87,350,350,437,87,350,0.0,min,Min Worst Case,False
4,96372106,9,10637299,1,60,0.49764013290405273,0.02393651008605957,348,450,102,348,348,450,102,348,0.0,min,Min Worst Case,False
5,96372106,9,10637300,1,60,26.819222450256348,0.027886629104614258,467,557,90,467,467,557,90,467,0.0,min,Min Worst Case,False
6,96372106,9,10637301,1,60,76.22304773330688,0.0199429988861084,352,423,71,352,352,423,71,352,0.0,min,Min Worst Case,False
7,96372106,9,10637302,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
8,96372106,9,10637303,1,60,0.9650447368621826,0.01695537567138672,343,425,82,343,343,425,82,343,0.0,min,Min Worst Case,False
9,96372106,9,10637304,1,60,0.01994490623474121,0.011948347091674805,223,287,64,223,223,287,64,223,0.0,min,Min Worst Case,False
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
11,96372106,9,10637306,1,60,0.09075784683227539,0.013951301574707031,230,284,54,230,230,284,54,230,0.0,min,Min Worst Case,False
12,96372106,9,10637307,1,60,5.6448163986206055,0.020984172821044922,383,478,95,383,383,478,95,383,0.0,min,Min Worst Case,False
13,96372106,9,10637308,1,60,43.73351812362671,0.02393794059753418,394,479,85,394,394,479,85,394,0.0,min,Min Worst Case,False
14,96372106,9,10637309,1,60,0.049866676330566406,0.024972915649414062,316,398,82,316,316,398,82,316,0.0,min,Min Worst Case,False
15,96372106,9,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
16,96372106,9,10637311,1,60,0.09019756317138672,0.019949674606323242,266,331,65,266,266,331,65,266,0.0,min,Min Worst Case,False
17,96372106,9,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
18,96372106,9,10637313,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
19,96372106,9,10637314,1,60,0.664386510848999,0.034909725189208984,402,505,103,402,402,505,103,402,0.0,min,Min Worst Case,False
20,96372106,9,10637315,1,60,5.310908555984497,0.022938966751098633,308,375,67,308,308,375,67,308,0.0,min,Min Worst Case,False
21,96372106,9,10637316,1,60,5.9036948680877686,0.02393484115600586,394,493,99,394,394,493,99,394,0.0,min,Min Worst Case,False
22,96372106,9,10637317,1,60,0.07184338569641113,0.02090144157409668,345,435,90,345,345,435,90,345,0.0,min,Min Worst Case,False
23,96372106,9,10637318,1,60,0.021002531051635742,0.018891334533691406,245,302,57,245,245,302,57,245,0.0,min,Min Worst Case,False
24,96372106,9,10637319,1,60,0.06586337089538574,0.016013622283935547,267,336,69,267,267,336,69,267,0.0,min,Min Worst Case,False
25,96372106,9,10637320,1,60,0.023936033248901367,0.020946502685546875,391,481,90,391,391,481,90,391,0.0,min,Min Worst Case,False
26,96372106,9,10637321,1,60,1.4651539325714111,0.01695418357849121,339,423,84,339,339,423,84,339,0.0,min,Min Worst Case,False
27,96372106,9,10637322,1,60,0.8313677310943604,0.024932861328125,277,337,60,277,277,337,60,277,0.0,min,Min Worst Case,False
28,96372106,9,10637323,1,60,4.733599901199341,0.021941184997558594,355,452,97,355,355,452,97,355,0.0,min,Min Worst Case,False
29,96372106,9,10637324,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
30,96372106,9,10637325,1,60,1.0549499988555908,0.029920101165771484,388,466,78,388,388,466,78,388,0.0,min,Min Worst Case,False
31,96372106,9,10637326,1,60,0.04105687141418457,0.019946575164794922,279,362,83,279,279,362,83,279,0.0,min,Min Worst Case,False
32,96372106,9,10637327,1,60,0.23208236694335938,0.01994633674621582,374,467,93,374,374,467,93,374,0.0,min,Min Worst Case,False
33,96372106,9,10637328,1,60,0.5470514297485352,0.016954660415649414,285,366,81,285,285,366,81,285,0.0,min,Min Worst Case,False
34,96372106,9,10637329,1,60,0.03789710998535156,0.016954660415649414,325,403,78,325,325,403,78,325,0.0,min,Min Worst Case,False
35,96372106,9,10637330,1,60,0.9057669639587402,0.015957355499267578,220,265,45,220,220,265,45,220,0.0,min,Min Worst Case,False
36,96372106,9,10637331,1,60,0.0359036922454834,0.016954660415649414,292,364,72,292,292,364,72,292,0.0,min,Min Worst Case,False
37,96372106,9,10637332,1,60,0.568537712097168,0.021940946578979492,351,435,84,351,351,435,84,351,0.0,min,Min Worst Case,False
38,96372106,9,10637333,1,60,25.247807264328003,0.02094411849975586,309,389,80,309,309,389,80,309,0.0,min,Min Worst Case,False
39,96372106,9,10637334,1,60,0.26194024085998535,0.021941184997558594,386,484,98,386,386,484,98,386,0.0,min,Min Worst Case,False
40,96372106,9,10637335,1,60,4.669625759124756,0.02094411849975586,328,407,79,328,328,407,79,328,0.0,min,Min Worst Case,False
41,96372106,9,10637336,1,60,1.8272461891174316,0.024933338165283203,333,409,76,333,333,409,76,333,0.0,min,Min Worst Case,False
42,96372106,9,10637337,1,60,34.06101036071777,0.019946575164794922,285,365,80,285,285,365,80,285,0.0,min,Min Worst Case,False
43,96372106,9,10637338,1,60,1.1680593490600586,0.0198972225189209,364,458,94,364,364,458,94,364,0.0,min,Min Worst Case,False
44,96372106,9,10637339,1,60,0.13770174980163574,0.02293848991394043,412,535,123,412,412,535,123,412,0.0,min,Min Worst Case,False
45,96372106,9,10637340,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
46,96372106,9,10637341,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,min,Min Worst Case,False
47,96372106,9,10637342,1,60,5.502403974533081,0.018949031829833984,328,426,98,328,328,426,98,328,0.0,min,Min Worst Case,False
48,96372106,9,10637343,1,60,2.6657278537750244,0.02094435691833496,269,332,63,269,269,332,63,269,0.0,min,Min Worst Case,False
49,96372106,9,10637344,1,60,0.04489469528198242,0.02792501449584961,240,312,72,240,240,312,72,240,0.0,min,Min Worst Case,False
50,96372106,9,10637345,1,60,0.40195155143737793,0.026927471160888672,426,534,108,426,426,534,108,426,0.0,min,Min Worst Case,False
